"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3784,35.8,35.8,64.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Pontresina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Pontresina, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,2 pour cent de non. Pontresina a rejeté l'initiative, tout comme son canton.","I cittadini di Pontresina si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 64,2 percento dei voti. Il comune di Pontresina bocciando l'iniziativa si è espresso come il suo cantone."
3785,36.1,36.1,63.9,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,9 pour cent de non. La Punt-Chamues-ch a rejeté l'initiative, tout comme son canton.","Nel comune di La Punt-Chamues-ch l'Iniziativa Acqua potabile pulita è stata bocciata con il 63,9 percento dei voti. Il comune di La Punt-Chamues-ch bocciando l'iniziativa si è espresso come il suo cantone."
3786,35.8,35.8,64.2,"Samedan GR","Samedan (GR)","Samedan GR","Nein zum Trinkwasserinitiative in Samedan. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent abgelehnt. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Samedan, les habitants disent non à 64,2 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Samedan a rejeté l'initiative, tout comme son canton.","Nel comune di Samedan l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 64,2 percento dei voti. Il comune di Samedan bocciando l'iniziativa si è espresso come il suo cantone."
3787,37.5,37.5,62.5,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Trinkwasserinitiative mit 62,5 Prozent abgelehnt. St. Moritz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à St. Moritz avec 62,5 pour cent de non. St. Moritz a rejeté l'initiative, tout comme son canton.","Da St. Moritz è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 62,5 percento dei voti. Il comune di St. Moritz bocciando l'iniziativa si è espresso come il suo cantone."
3788,37.5,37.5,62.5,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zum Trinkwasserinitiative in S-chanf. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent abgelehnt. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A S-chanf, les habitants disent non à 62,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". S-chanf a rejeté l'initiative, tout comme son canton.","Nel comune di S-chanf l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 62,5 percento dei voti. Il comune di S-chanf bocciando l'iniziativa si è espresso come il suo cantone."
3789,41.6,41.6,58.4,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Sils im Engadin/Segl rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 58,4 pour cent de non. Sils im Engadin/Segl a rejeté l'initiative, tout comme son canton.","Nel comune di Sils im Engadin/Segl l'Iniziativa Acqua potabile pulita è stata bocciata con il 58,4 percento dei voti. Il comune di Sils im Engadin/Segl bocciando l'iniziativa si è espresso come il suo cantone."
3790,35.7,35.7,64.3,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Nein zum Trinkwasserinitiative in Silvaplana. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent abgelehnt. Silvaplana hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent non à 64,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Silvaplana a rejeté l'initiative, tout comme son canton.","Nel comune di Silvaplana l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 64,3 percento dei voti. Il comune di Silvaplana bocciando l'iniziativa si è espresso come il suo cantone."
3791,40,40,60,"Zuoz GR","Zuoz (GR)","Zuoz GR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Trinkwasserinitiative. Zuoz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Zuoz s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 60 pour cent de non. Zuoz a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Zuoz: i cittadini hanno bocciato il testo con il 60 percento dei voti. Il comune di Zuoz bocciando l'iniziativa si è espresso come il suo cantone."
3792,36,36,64,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Bregaglia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64 pour cent de non. Bregaglia a rejeté l'initiative, tout comme son canton.","I cittadini di Bregaglia si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 64 percento dei voti. Il comune di Bregaglia bocciando l'iniziativa si è espresso come il suo cantone."
3804,24.2,24.2,75.8,"Buseno GR","Buseno (GR)","Buseno GR","Nein zur Trinkwasserinitiative in Buseno. Mit 25 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Buseno hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Buseno. Les électeurs de cette petite commune sont 25 à dire non et 8 à accepter le texte. Buseno a rejeté l'initiative, tout comme son canton.","Con 25 voti contro 8 i cittadini di Buseno hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Buseno bocciando l'iniziativa si è espresso come il suo cantone."
3805,39.9,39.9,60.1,"Castaneda GR","Castaneda (GR)","Castaneda GR","Nein zur Trinkwasserinitiative in Castaneda: Mit 89 Nein- zu 59 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,1 Prozent. Castaneda hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Castaneda avec 60,1 pour cent de non. Castaneda a rejeté l'initiative, tout comme son canton.","A Castaneda i cittadini hanno respinto, con il 60,1 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Castaneda bocciando l'iniziativa si è espresso come il suo cantone."
3808,22.9,22.9,77.1,"Rossa GR","Rossa (GR)","Rossa GR","Mit 74 Nein- zu 22 Ja-Stimmen hat die Gemeinde Rossa die Trinkwasserinitiative verworfen. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Rossa. Les électeurs de cette petite commune sont 74 à refuser le texte et 22 à l'approuver. Rossa a rejeté l'initiative, tout comme son canton.","Nel comune di Rossa l'iniziativa Acqua potabile pulita è stata bocciata con 74 voti contro 22. Il comune di Rossa bocciando l'iniziativa si è espresso come il suo cantone."
3810,45.6,45.6,54.4,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Mit 31 Nein- zu 26 Ja-Stimmen hat die Gemeinde Santa Maria in Calanca die Trinkwasserinitiative verworfen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 31 à refuser le texte et 26 à l'approuver. Santa Maria in Calanca a rejeté l'initiative, tout comme son canton.","Nel comune di Santa Maria in Calanca l'iniziativa Acqua potabile pulita è stata bocciata con 31 voti contro 26. Il comune di Santa Maria in Calanca bocciando l'iniziativa si è espresso come il suo cantone."
3821,32,32,68,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die Trinkwasserinitiative in Lostallo: Mit 208 Nein-Stimmen zu 98 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen. Lostallo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 68 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Lostallo. Lostallo a rejeté l'initiative, tout comme son canton.","Con il 68 percento di ""no"" i cittadini del comune di Lostallo hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Lostallo bocciando l'iniziativa si è espresso come il suo cantone."
3822,33.3,33.3,66.7,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für die Trinkwasserinitiative in Mesocco: Mit 320 Nein-Stimmen zu 160 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Mesocco hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 66,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Mesocco. Mesocco a rejeté l'initiative, tout comme son canton.","Con il 66,7 percento di ""no"" i cittadini del comune di Mesocco hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Mesocco bocciando l'iniziativa si è espresso come il suo cantone."
3823,26.4,26.4,73.6,"Soazza GR","Soazza (GR)","Soazza GR","Nein zum Trinkwasserinitiative in Soazza. Die Gemeinde hat das Volksbegehren mit 73,6 Prozent abgelehnt. Soazza hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Soazza, les habitants disent non à 73,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Soazza a rejeté l'initiative, tout comme son canton.","Nel comune di Soazza l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 73,6 percento dei voti. Il comune di Soazza bocciando l'iniziativa si è espresso come il suo cantone."
3831,24.7,24.7,75.3,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die Trinkwasserinitiative in Cama: Mit 110 Nein-Stimmen zu 36 Ja-Stimmen oder 75,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 75,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Cama. Cama a rejeté l'initiative, tout comme son canton.","Con il 75,3 percento di ""no"" i cittadini del comune di Cama hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Cama bocciando l'iniziativa si è espresso come il suo cantone."
3832,31.5,31.5,68.5,"Grono GR","Grono (GR)","Grono GR","Grono hat die Trinkwasserinitiative mit 68,5 Prozent abgelehnt. Grono hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Grono avec 68,5 pour cent de non. Grono a rejeté l'initiative, tout comme son canton.","Da Grono è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 68,5 percento dei voti. Il comune di Grono bocciando l'iniziativa si è espresso come il suo cantone."
3834,35.6,35.6,64.4,"Roveredo GR","Roveredo (GR)","Roveredo GR","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Trinkwasserinitiative. Roveredo GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Roveredo (GR) s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,4 pour cent de non. Roveredo (GR) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 64,4 percento dei voti. Il comune di Roveredo GR bocciando l'iniziativa si è espresso come il suo cantone."
3835,28.3,28.3,71.7,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die Trinkwasserinitiative in San Vittore: Mit 241 Nein-Stimmen zu 95 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. San Vittore hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 71,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à San Vittore. San Vittore a rejeté l'initiative, tout comme son canton.","Con il 71,7 percento di ""no"" i cittadini del comune di San Vittore hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di San Vittore bocciando l'iniziativa si è espresso come il suo cantone."
3837,25.5,25.5,74.5,"Calanca GR","Calanca (GR)","Calanca GR","Nein zur Trinkwasserinitiative in Calanca. Mit 73 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Calanca. Les électeurs de cette petite commune sont 73 à dire non et 25 à accepter le texte. Calanca a rejeté l'initiative, tout comme son canton.","Con 73 voti contro 25 i cittadini di Calanca hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Calanca bocciando l'iniziativa si è espresso come il suo cantone."
3847,27.3,27.3,72.7,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 72,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Val Müstair hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Val Müstair rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72,7 pour cent de non. Val Müstair a rejeté l'initiative, tout comme son canton.","Nel comune di Val Müstair l'Iniziativa Acqua potabile pulita è stata bocciata con il 72,7 percento dei voti. Il comune di Val Müstair bocciando l'iniziativa si è espresso come il suo cantone."
3851,36.8,36.8,63.2,"Davos GR","Davos (GR)","Davos GR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Trinkwasserinitiative. Davos hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Davos s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,2 pour cent de non. Davos a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Davos: i cittadini hanno bocciato il testo con il 63,2 percento dei voti. Il comune di Davos bocciando l'iniziativa si è espresso come il suo cantone."
