"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3921,55.1,55.1,44.9,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu.","La loi Covid-19 passe la rampe à Arosa avec 55,1 pour cent de oui.","Da Arosa è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,1 percento dei voti."
3932,51,51,49,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51 Prozent zu.","La loi Covid-19 passe la rampe à Tschiertschen-Praden avec 51 pour cent de oui.","Da Tschiertschen-Praden è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 51 percento dei voti."
3945,52.5,52.5,47.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,5 Prozent zu.","La loi Covid-19 passe la rampe à Trimmis avec 52,5 pour cent de oui.","Da Trimmis è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
3946,47.6,47.6,52.4,"Untervaz GR","Untervaz (GR)","Untervaz GR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen das CO2-Gesetz ausgesprochen.","A Untervaz, les habitants disent non à 52,4 pour cent à la loi Covid-19.","I cittadini di Untervaz si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 52,4 percento dei voti."
3947,53.1,53.1,46.9,"Zizers GR","Zizers (GR)","Zizers GR","Ja zum CO2-Gesetz in Zizers. Die Gemeinde hat das CO2-Gesetz mit 53,1 Prozent der Stimmen angenommen.","Les électeurs de Zizers valident la loi Covid-19 avec 53,1 pour cent de oui.","A Zizers i cittadini hanno accolto, con il 53,1 percento dei voti, la legge Covid-19."
3951,53.9,53.9,46.1,"Fläsch GR","Fläsch (GR)","Fläsch GR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zum CO2-Gesetz.","C'est oui à 53,9 pour cent à la loi Covid-19 à Fläsch.","Con il 53,9 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto la legge Covid-19."
3952,50.1,50.1,49.9,"Jenins GR","Jenins (GR)","Jenins GR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich für das CO2-Gesetz ausgesprochen.","A Jenins, les habitants disent oui à 50,1 pour cent à la loi Covid-19.","Nel comune di Jenins la legge Covid-19 è stata approvata con il 50,1 percento dei voti."
3953,55.2,55.2,44.8,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld das CO2-Gesetz angenommen.","Les habitants de Maienfeld acceptent la loi Covid-19 avec 55,2 pour cent de oui.","Nel comune di Maienfeld la legge Covid-19 è stata accetata con il 55,2 percento dei voti."
3954,63.2,63.2,36.8,"Malans GR","Malans (GR)","Malans GR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zum CO2-Gesetz.","C'est oui à 63,2 pour cent à la loi Covid-19 à Malans.","Con il 63,2 percento di ""sì"", i cittadini del comune di Malans hanno accolto la legge Covid-19."
3955,53.9,53.9,46.1,"Landquart GR","Landquart (GR)","Landquart GR","Mit 1'662 Ja zu 1'423 Nein hat sich Landquart für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","Les habitants de Landquart approuvent la loi Covid-19 avec 53,9 pour cent de oui.","Nel comune di Landquart la legge Covid-19 è stata accetata con il 53,9 percento dei voti."
3961,46.9,46.9,53.1,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein verworfen.","Les habitants de Grüsch rejettent la loi Covid-19 avec 53,1 pour cent de non.","Nel comune di Grüsch la legge Covid-19 è stata bocciata con il 53,1 percento dei voti."
3962,44.6,44.6,55.4,"Schiers GR","Schiers (GR)","Schiers GR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich gegen das CO2-Gesetz ausgesprochen.","A Schiers, les habitants disent non à 55,4 pour cent à la loi Covid-19.","I cittadini di Schiers si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 55,4 percento dei voti."
3972,44.6,44.6,55.4,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Keine Mehrheit für eine elektronische Identität in Seewis im Prättigau: Das CO2-Gesetz ist mit 55,4 Prozent gescheitert.","C'est non à 55,4 pour cent à la loi Covid-19 à Seewis im Prättigau.","Da Seewis im Prättigau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,4 percento dei voti."
3981,51,51,49,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Ja zum CO2-Gesetz in Breil/Brigels. Die Gemeinde hat das CO2-Gesetz mit 51 Prozent der Stimmen angenommen.","Les électeurs de Breil/Brigels valident la loi Covid-19 avec 51 pour cent de oui.","A Breil/Brigels i cittadini hanno accolto, con il 51 percento dei voti, la legge Covid-19."
3982,57.5,57.5,42.5,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,5 Prozent zu.","La loi Covid-19 passe la rampe à Disentis/Mustér avec 57,5 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57,5 percento dei voti."
3983,57,57,43,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) das CO2-Gesetz angenommen.","Les habitants de Medel (Lucmagn) acceptent la loi Covid-19 avec 57 pour cent de oui.","Nel comune di Medel (Lucmagn) la legge Covid-19 è stata accetata con il 57 percento dei voti."
3985,57,57,43,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57 Prozent zu.","La loi Covid-19 passe la rampe à Sumvitg avec 57 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57 percento dei voti."
3986,62.1,62.1,37.9,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Das CO2-Gesetz ist in Tujetsch mit 62,1 Prozent der Stimmen angenommen worden.","A Tujetsch, les habitants sont favorables à la loi Covid-19 avec 62,1 pour cent de oui.","I cittadini di Tujetsch si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 62,1 percento dei voti."
3987,58.1,58.1,41.9,"Trun GR","Trun (GR)","Trun GR","Mit 288 Ja zu 208 Nein hat sich Trun für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent.","Les habitants de Trun approuvent la loi Covid-19 avec 58,1 pour cent de oui.","Nel comune di Trun la legge Covid-19 è stata accetata con il 58,1 percento dei voti."
3988,51.4,51.4,48.6,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun das CO2-Gesetz angenommen.","Les habitants d'Obersaxen Mundaun acceptent la loi Covid-19 avec 51,4 pour cent de oui.","Nel comune di Obersaxen Mundaun la legge Covid-19 è stata accetata con il 51,4 percento dei voti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,50,0,0,"Würenlos AG","Würenlos (AG)","Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,50,0,0,"Arni AG","Arni (AG)","Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4062,50,0,0,"Berikon AG","Berikon (AG)","Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4063,50,0,0,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4064,50,0,0,"Büttikon AG","Büttikon (AG)","Büttikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4065,50,0,0,"Dottikon AG","Dottikon (AG)","Dottikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4066,50,0,0,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4067,50,0,0,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4068,50,0,0,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4071,50,0,0,"Jonen AG","Jonen (AG)","Jonen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4072,50,0,0,"Niederwil AG","Niederwil (AG)","Niederwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
