"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4027,62.2,62.2,37.8,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für das Covid-19-Gesetz ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Fislisbach, les habitants disent oui à 62,2 pour cent à la loi Covid-19. Fislisbach a approuvé la loi, tout comme son canton.","Nel comune di Fislisbach la legge Covid-19 è stata approvata con il 62,2 percento dei voti. Il comune di Fislisbach approvando la legge si è espresso come il suo cantone."
4028,59.9,59.9,40.1,"Freienwil AG","Freienwil (AG)","Freienwil AG","Mit 314 Ja zu 210 Nein hat sich Freienwil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Freienwil approuvent la loi Covid-19 avec 59,9 pour cent de oui. Freienwil a approuvé la loi, tout comme son canton.","Nel comune di Freienwil la legge Covid-19 è stata accetata con il 59,9 percento dei voti. Il comune di Freienwil approvando la legge si è espresso come il suo cantone."
4029,63.8,63.8,36.2,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für das Covid-19-Gesetz ausgesprochen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Gebenstorf, les habitants disent oui à 63,8 pour cent à la loi Covid-19. Gebenstorf a approuvé la loi, tout comme son canton.","Nel comune di Gebenstorf la legge Covid-19 è stata approvata con il 63,8 percento dei voti. Il comune di Gebenstorf approvando la legge si è espresso come il suo cantone."
4030,65.2,65.2,34.8,"Killwangen AG","Killwangen (AG)","Killwangen AG","Ja zum Covid-19-Gesetz in Killwangen. Die Gemeinde hat das Covid-19-Gesetz mit 65,2 Prozent der Stimmen angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Killwangen valident la loi Covid-19 avec 65,2 pour cent de oui. Killwangen a approuvé la loi, tout comme son canton.","A Killwangen i cittadini hanno accolto, con il 65,2 percento dei voti, la legge Covid-19. Il comune di Killwangen approvando la legge si è espresso come il suo cantone."
4031,55.8,55.8,44.2,"Künten AG","Künten (AG)","Künten AG","Ja zum Covid-19-Gesetz in Künten. Die Gemeinde hat das Covid-19-Gesetz mit 55,8 Prozent der Stimmen angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Künten valident la loi Covid-19 avec 55,8 pour cent de oui. Künten a approuvé la loi, tout comme son canton.","A Künten i cittadini hanno accolto, con il 55,8 percento dei voti, la legge Covid-19. Il comune di Künten approvando la legge si è espresso come il suo cantone."
4032,54,54,46,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Mägenwil hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54 Prozent zu. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Mägenwil avec 54 pour cent de oui. Mägenwil a approuvé la loi, tout comme son canton.","Da Mägenwil è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 54 percento dei voti. Il comune di Mägenwil approvando la legge si è espresso come il suo cantone."
4033,59.7,59.7,40.3,"Mellingen AG","Mellingen (AG)","Mellingen AG","Ja zum Covid-19-Gesetz in Mellingen. Die Gemeinde hat das Covid-19-Gesetz mit 59,7 Prozent der Stimmen angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Mellingen valident la loi Covid-19 avec 59,7 pour cent de oui. Mellingen a approuvé la loi, tout comme son canton.","A Mellingen i cittadini hanno accolto, con il 59,7 percento dei voti, la legge Covid-19. Il comune di Mellingen approvando la legge si è espresso come il suo cantone."
4034,60.2,60.2,39.8,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Ja zum Covid-19-Gesetz in Neuenhof. Die Gemeinde hat das Covid-19-Gesetz mit 60,2 Prozent der Stimmen angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Neuenhof valident la loi Covid-19 avec 60,2 pour cent de oui. Neuenhof a approuvé la loi, tout comme son canton.","A Neuenhof i cittadini hanno accolto, con il 60,2 percento dei voti, la legge Covid-19. Il comune di Neuenhof approvando la legge si è espresso come il suo cantone."
4035,63.5,63.5,36.5,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Niederrohrdorf hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,5 Prozent zu. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Niederrohrdorf avec 63,5 pour cent de oui. Niederrohrdorf a approuvé la loi, tout comme son canton.","Da Niederrohrdorf è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 63,5 percento dei voti. Il comune di Niederrohrdorf approvando la legge si è espresso come il suo cantone."
4037,64.5,64.5,35.5,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Das Covid-19-Gesetz ist in Oberrohrdorf mit 64,5 Prozent der Stimmen angenommen worden. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Oberrohrdorf, les habitants sont favorables à la loi Covid-19 avec 64,5 pour cent de oui. Oberrohrdorf a approuvé la loi, tout comme son canton.","I cittadini di Oberrohrdorf si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 64,5 percento dei voti. Il comune di Oberrohrdorf approvando la legge si è espresso come il suo cantone."
4038,68.1,68.1,31.9,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Ja zum Covid-19-Gesetz in Obersiggenthal. Die Gemeinde hat das Covid-19-Gesetz mit 68,1 Prozent der Stimmen angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Obersiggenthal valident la loi Covid-19 avec 68,1 pour cent de oui. Obersiggenthal a approuvé la loi, tout comme son canton.","A Obersiggenthal i cittadini hanno accolto, con il 68,1 percento dei voti, la legge Covid-19. Il comune di Obersiggenthal approvando la legge si è espresso come il suo cantone."
4039,56.9,56.9,43.1,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil haben Ja gesagt zum Covid-19-Gesetz. Remetschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 56,9 pour cent à la loi Covid-19 à Remetschwil. Remetschwil a approuvé la loi, tout comme son canton.","Con il 56,9 percento di ""sì"", i cittadini del comune di Remetschwil hanno accolto la legge Covid-19. Il comune di Remetschwil approvando la legge si è espresso come il suo cantone."
4040,52.3,52.3,47.7,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zum Covid-19-Gesetz. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 52,3 pour cent à la loi Covid-19 à Spreitenbach. Spreitenbach a approuvé la loi, tout comme son canton.","Con il 52,3 percento di ""sì"", i cittadini del comune di Spreitenbach hanno accolto la legge Covid-19. Il comune di Spreitenbach approvando la legge si è espresso come il suo cantone."
4041,53.9,53.9,46.1,"Stetten AG","Stetten (AG)","Stetten AG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG haben Ja gesagt zum Covid-19-Gesetz. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 53,9 pour cent à la loi Covid-19 à Stetten (AG). Stetten (AG) a approuvé la loi, tout comme son canton.","Con il 53,9 percento di ""sì"", i cittadini del comune di Stetten AG hanno accolto la legge Covid-19. Il comune di Stetten AG approvando la legge si è espresso come il suo cantone."
4042,70.3,70.3,29.7,"Turgi AG","Turgi (AG)","Turgi AG","Turgi hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,3 Prozent zu. Turgi hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Turgi avec 70,3 pour cent de oui. Turgi a approuvé la loi, tout comme son canton.","Da Turgi è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 70,3 percento dei voti. Il comune di Turgi approvando la legge si è espresso come il suo cantone."
4044,64.1,64.1,35.9,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Ja zum Covid-19-Gesetz in Untersiggenthal. Die Gemeinde hat das Covid-19-Gesetz mit 64,1 Prozent der Stimmen angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Untersiggenthal valident la loi Covid-19 avec 64,1 pour cent de oui. Untersiggenthal a approuvé la loi, tout comme son canton.","A Untersiggenthal i cittadini hanno accolto, con il 64,1 percento dei voti, la legge Covid-19. Il comune di Untersiggenthal approvando la legge si è espresso come il suo cantone."
4045,68.9,68.9,31.1,"Wettingen AG","Wettingen (AG)","Wettingen AG","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für das Covid-19-Gesetz ausgesprochen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wettingen, les habitants disent oui à 68,9 pour cent à la loi Covid-19. Wettingen a approuvé la loi, tout comme son canton.","Nel comune di Wettingen la legge Covid-19 è stata approvata con il 68,9 percento dei voti. Il comune di Wettingen approvando la legge si è espresso come il suo cantone."
4046,54.9,54.9,45.1,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Das Covid-19-Gesetz ist in Wohlenschwil mit 54,9 Prozent der Stimmen angenommen worden. Wohlenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wohlenschwil, les habitants sont favorables à la loi Covid-19 avec 54,9 pour cent de oui. Wohlenschwil a approuvé la loi, tout comme son canton.","I cittadini di Wohlenschwil si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 54,9 percento dei voti. Il comune di Wohlenschwil approvando la legge si è espresso come il suo cantone."
4047,58.3,58.3,41.7,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Würenlingen hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,3 Prozent zu. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Würenlingen avec 58,3 pour cent de oui. Würenlingen a approuvé la loi, tout comme son canton.","Da Würenlingen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 58,3 percento dei voti. Il comune di Würenlingen approvando la legge si è espresso come il suo cantone."
4048,61.6,61.6,38.4,"Würenlos AG","Würenlos (AG)","Würenlos AG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zum Covid-19-Gesetz. Würenlos hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 61,6 pour cent à la loi Covid-19 à Würenlos. Würenlos a approuvé la loi, tout comme son canton.","Con il 61,6 percento di ""sì"", i cittadini del comune di Würenlos hanno accolto la legge Covid-19. Il comune di Würenlos approvando la legge si è espresso come il suo cantone."
4049,60.1,60.1,39.9,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich für das Covid-19-Gesetz ausgesprochen. Ehrendingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Ehrendingen, les habitants disent oui à 60,1 pour cent à la loi Covid-19. Ehrendingen a approuvé la loi, tout comme son canton.","Nel comune di Ehrendingen la legge Covid-19 è stata approvata con il 60,1 percento dei voti. Il comune di Ehrendingen approvando la legge si è espresso come il suo cantone."
4061,58.4,58.4,41.6,"Arni AG","Arni (AG)","Arni AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG haben Ja gesagt zum Covid-19-Gesetz. Arni AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 58,4 pour cent à la loi Covid-19 à Arni (AG). Arni (AG) a approuvé la loi, tout comme son canton.","Con il 58,4 percento di ""sì"", i cittadini del comune di Arni AG hanno accolto la legge Covid-19. Il comune di Arni AG approvando la legge si è espresso come il suo cantone."
4062,59.2,59.2,40.8,"Berikon AG","Berikon (AG)","Berikon AG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für das Covid-19-Gesetz ausgesprochen. Berikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Berikon, les habitants disent oui à 59,2 pour cent à la loi Covid-19. Berikon a approuvé la loi, tout comme son canton.","Nel comune di Berikon la legge Covid-19 è stata approvata con il 59,2 percento dei voti. Il comune di Berikon approvando la legge si è espresso come il suo cantone."
4063,58.8,58.8,41.2,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Das Covid-19-Gesetz ist in Bremgarten AG mit 58,8 Prozent der Stimmen angenommen worden. Bremgarten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Bremgarten (AG), les habitants sont favorables à la loi Covid-19 avec 58,8 pour cent de oui. Bremgarten (AG) a approuvé la loi, tout comme son canton.","I cittadini di Bremgarten AG si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 58,8 percento dei voti. Il comune di Bremgarten AG approvando la legge si è espresso come il suo cantone."
4064,48.1,48.1,51.9,"Büttikon AG","Büttikon (AG)","Büttikon AG","Nein zur elektronischen Identität: Büttikon hat das Covid-19-Gesetz mit 51,9 Prozent Nein-Stimmen verworfen. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Büttikon avec 51,9 pour cent de non. Büttikon a rejeté la loi, contrairement à son canton.","Nel comune di Büttikon la legge Covid-19 è stata respinta con il 51,9 percento dei voti. Il comune di Büttikon respingendo la legge è andato controcorrente rispetto al suo cantone."
4065,50.5,50.5,49.5,"Dottikon AG","Dottikon (AG)","Dottikon AG","Ja zum Covid-19-Gesetz in Dottikon. Die Gemeinde hat das Covid-19-Gesetz mit 50,5 Prozent der Stimmen angenommen. Dottikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Dottikon valident la loi Covid-19 avec 50,5 pour cent de oui. Dottikon a approuvé la loi, tout comme son canton.","A Dottikon i cittadini hanno accolto, con il 50,5 percento dei voti, la legge Covid-19. Il comune di Dottikon approvando la legge si è espresso come il suo cantone."
4066,56.4,56.4,43.6,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Ja zum Covid-19-Gesetz in Eggenwil. Die Gemeinde hat das Covid-19-Gesetz mit 56,4 Prozent der Stimmen angenommen. Eggenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Eggenwil valident la loi Covid-19 avec 56,4 pour cent de oui. Eggenwil a approuvé la loi, tout comme son canton.","A Eggenwil i cittadini hanno accolto, con il 56,4 percento dei voti, la legge Covid-19. Il comune di Eggenwil approvando la legge si è espresso come il suo cantone."
4067,55.1,55.1,44.9,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für das Covid-19-Gesetz ausgesprochen. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Fischbach-Göslikon, les habitants disent oui à 55,1 pour cent à la loi Covid-19. Fischbach-Göslikon a approuvé la loi, tout comme son canton.","Nel comune di Fischbach-Göslikon la legge Covid-19 è stata approvata con il 55,1 percento dei voti. Il comune di Fischbach-Göslikon approvando la legge si è espresso come il suo cantone."
4068,54.8,54.8,45.2,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Mit 620 Ja zu 512 Nein hat sich Hägglingen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Hägglingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Hägglingen approuvent la loi Covid-19 avec 54,8 pour cent de oui. Hägglingen a approuvé la loi, tout comme son canton.","Nel comune di Hägglingen la legge Covid-19 è stata accetata con il 54,8 percento dei voti. Il comune di Hägglingen approvando la legge si è espresso come il suo cantone."
