"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4495,27.6,27.6,72.4,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 72,4 Prozent Nein verworfen. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hohentannen rejettent la loi CO2 avec 72,4 pour cent de non. Hohentannen a rejeté la loi, tout comme son canton.","Nel comune di Hohentannen la legge sul CO2 è stata bocciata con il 72,4 percento dei voti. Il comune di Hohentannen bocciando la legge si è espresso come il suo cantone."
4501,31.9,31.9,68.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zur elektronischen Identität: Kradolf-Schönenberg hat das CO2-Gesetz mit 68,1 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Kradolf-Schönenberg avec 68,1 pour cent de non. Kradolf-Schönenberg a rejeté la loi, tout comme son canton.","Nel comune di Kradolf-Schönenberg la legge sul CO2 è stata respinta con il 68,1 percento dei voti. Il comune di Kradolf-Schönenberg bocciando la legge si è espresso come il suo cantone."
4506,33.5,33.5,66.5,"Sulgen TG","Sulgen (TG)","Sulgen TG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen das CO2-Gesetz ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sulgen, les habitants disent non à 66,5 pour cent à la loi CO2. Sulgen a rejeté la loi, tout comme son canton.","I cittadini di Sulgen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 66,5 percento dei voti. Il comune di Sulgen bocciando la legge si è espresso come il suo cantone."
4511,30.2,30.2,69.8,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für eine elektronische Identität in Zihlschlacht-Sitterdorf: Das CO2-Gesetz ist mit 69,8 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 69,8 pour cent à la loi CO2 à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a rejeté la loi, tout comme son canton.","Da Zihlschlacht-Sitterdorf è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Zihlschlacht-Sitterdorf bocciando la legge si è espresso come il suo cantone."
4536,32.6,32.6,67.4,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zur elektronischen Identität: Basadingen-Schlattingen hat das CO2-Gesetz mit 67,4 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Basadingen-Schlattingen avec 67,4 pour cent de non. Basadingen-Schlattingen a rejeté la loi, tout comme son canton.","Nel comune di Basadingen-Schlattingen la legge sul CO2 è stata respinta con il 67,4 percento dei voti. Il comune di Basadingen-Schlattingen bocciando la legge si è espresso come il suo cantone."
4545,41.1,41.1,58.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für eine elektronische Identität in Diessenhofen: Das CO2-Gesetz ist mit 58,9 Prozent gescheitert. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 58,9 pour cent à la loi CO2 à Diessenhofen. Diessenhofen a rejeté la loi, tout comme son canton.","Da Diessenhofen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Diessenhofen bocciando la legge si è espresso come il suo cantone."
4546,37.2,37.2,62.8,"Schlatt TG","Schlatt (TG)","Schlatt TG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen das CO2-Gesetz ausgesprochen. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent non à 62,8 pour cent à la loi CO2. Schlatt (TG) a rejeté la loi, tout comme son canton.","I cittadini di Schlatt TG si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 62,8 percento dei voti. Il comune di Schlatt TG bocciando la legge si è espresso come il suo cantone."
4551,40.7,40.7,59.3,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 2'213 Nein zu 1'518 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf das CO2-Gesetz abgelehnt. Das sind 59,3 Prozent. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Aadorf, les habitants sont défavorables à la loi CO2 avec 59,3 pour cent de non. Aadorf a rejeté la loi, tout comme son canton.","Con il 59,3 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge sul CO2. Il comune di Aadorf bocciando la legge si è espresso come il suo cantone."
4561,34.6,34.6,65.4,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 699 Nein zu 369 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen das CO2-Gesetz abgelehnt. Das sind 65,4 Prozent. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont défavorables à la loi CO2 avec 65,4 pour cent de non. Felben-Wellhausen a rejeté la loi, tout comme son canton.","Con il 65,4 percento di ""no"", i cittadini del comune di Felben-Wellhausen hanno respinto la legge sul CO2. Il comune di Felben-Wellhausen bocciando la legge si è espresso come il suo cantone."
4566,52,52,48,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für das CO2-Gesetz ausgesprochen. Frauenfeld hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","A Frauenfeld, les habitants disent oui à 52 pour cent à la loi CO2. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Frauenfeld.","Nel comune di Frauenfeld la legge sul CO2 è stata approvata con il 52 percento dei voti. Frauenfeld ha così ottenuto la più alta percentuale di ""sì"" nel canton Turgovia."
4571,42.1,42.1,57.9,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 57,9 Prozent Nein verworfen. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Gachnang rejettent la loi CO2 avec 57,9 pour cent de non. Gachnang a rejeté la loi, tout comme son canton.","Nel comune di Gachnang la legge sul CO2 è stata bocciata con il 57,9 percento dei voti. Il comune di Gachnang bocciando la legge si è espresso come il suo cantone."
4590,36,36,64,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","64 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das CO2-Gesetz abgelehnt. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttlingen s'opposent à la loi CO2 avec 64 pour cent de non. Hüttlingen a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Hüttlingen bocciando la legge si è espresso come il suo cantone."
4591,43.5,43.5,56.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 520 Nein zu 400 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen das CO2-Gesetz abgelehnt. Das sind 56,5 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Matzingen, les habitants sont défavorables à la loi CO2 avec 56,5 pour cent de non. Matzingen a rejeté la loi, tout comme son canton.","Con il 56,5 percento di ""no"", i cittadini del comune di Matzingen hanno respinto la legge sul CO2. Il comune di Matzingen bocciando la legge si è espresso come il suo cantone."
4601,38.2,38.2,61.8,"Neunforn TG","Neunforn (TG)","Neunforn TG","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen das CO2-Gesetz ausgesprochen. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Neunforn, les habitants disent non à 61,8 pour cent à la loi CO2. Neunforn a rejeté la loi, tout comme son canton.","I cittadini di Neunforn si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 61,8 percento dei voti. Il comune di Neunforn bocciando la legge si è espresso come il suo cantone."
4606,45.9,45.9,54.1,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 337 Nein zu 286 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt das CO2-Gesetz abgelehnt. Das sind 54,1 Prozent. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont défavorables à la loi CO2 avec 54,1 pour cent de non. Stettfurt a rejeté la loi, tout comme son canton.","Con il 54,1 percento di ""no"", i cittadini del comune di Stettfurt hanno respinto la legge sul CO2. Il comune di Stettfurt bocciando la legge si è espresso come il suo cantone."
4611,37.8,37.8,62.2,"Thundorf TG","Thundorf (TG)","Thundorf TG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen das CO2-Gesetz ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Thundorf, les habitants disent non à 62,2 pour cent à la loi CO2. Thundorf a rejeté la loi, tout comme son canton.","I cittadini di Thundorf si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 62,2 percento dei voti. Il comune di Thundorf bocciando la legge si è espresso come il suo cantone."
4616,36.5,36.5,63.5,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für eine elektronische Identität in Uesslingen-Buch: Das CO2-Gesetz ist mit 63,5 Prozent gescheitert. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 63,5 pour cent à la loi CO2 à Uesslingen-Buch. Uesslingen-Buch a rejeté la loi, tout comme son canton.","Da Uesslingen-Buch è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Uesslingen-Buch bocciando la legge si è espresso come il suo cantone."
4621,44.7,44.7,55.3,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 354 Nein zu 286 Ja haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen das CO2-Gesetz abgelehnt. Das sind 55,3 Prozent. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Warth-Weiningen, les habitants sont défavorables à la loi CO2 avec 55,3 pour cent de non. Warth-Weiningen a rejeté la loi, tout comme son canton.","Con il 55,3 percento di ""no"", i cittadini del comune di Warth-Weiningen hanno respinto la legge sul CO2. Il comune di Warth-Weiningen bocciando la legge si è espresso come il suo cantone."
4641,43.9,43.9,56.1,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für eine elektronische Identität in Altnau: Das CO2-Gesetz ist mit 56,1 Prozent gescheitert. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 56,1 pour cent à la loi CO2 à Altnau. Altnau a rejeté la loi, tout comme son canton.","Da Altnau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 56,1 percento dei voti. Il comune di Altnau bocciando la legge si è espresso come il suo cantone."
4643,49.4,49.4,50.6,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Mit 441 Nein zu 430 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen das CO2-Gesetz abgelehnt. Das sind 50,6 Prozent. Bottighofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bottighofen, les habitants sont défavorables à la loi CO2 avec 50,6 pour cent de non. Bottighofen a rejeté la loi, tout comme son canton.","Con il 50,6 percento di ""no"", i cittadini del comune di Bottighofen hanno respinto la legge sul CO2. Il comune di Bottighofen bocciando la legge si è espresso come il suo cantone."
4646,43,43,57,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich gegen das CO2-Gesetz ausgesprochen. Ermatingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Ermatingen, les habitants disent non à 57 pour cent à la loi CO2. Ermatingen a rejeté la loi, tout comme son canton.","I cittadini di Ermatingen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 57 percento dei voti. Il comune di Ermatingen bocciando la legge si è espresso come il suo cantone."
4651,45.1,45.1,54.9,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 56 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Gottlieben das CO2-Gesetz abgelehnt. Das sind 54,9 Prozent. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Gottlieben, les habitants sont défavorables à la loi CO2 avec 54,9 pour cent de non. Gottlieben a rejeté la loi, tout comme son canton.","Con il 54,9 percento di ""no"", i cittadini del comune di Gottlieben hanno respinto la legge sul CO2. Il comune di Gottlieben bocciando la legge si è espresso come il suo cantone."
4656,39.8,39.8,60.2,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 60,2 Prozent Nein verworfen. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Güttingen rejettent la loi CO2 avec 60,2 pour cent de non. Güttingen a rejeté la loi, tout comme son canton.","Nel comune di Güttingen la legge sul CO2 è stata bocciata con il 60,2 percento dei voti. Il comune di Güttingen bocciando la legge si è espresso come il suo cantone."
4666,29.1,29.1,70.9,"Kemmental TG","Kemmental (TG)","Kemmental TG","70,9 der Stimmbürgerinnen und Stimmbürger von Kemmental haben das CO2-Gesetz abgelehnt. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Kemmental s'opposent à la loi CO2 avec 70,9 pour cent de non. Kemmental a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Kemmental: i cittadini hanno bocciato il testo con il 70,9 percento dei voti. Il comune di Kemmental bocciando la legge si è espresso come il suo cantone."
4671,50.5,50.5,49.5,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Das CO2-Gesetz ist in Kreuzlingen mit 50,5 Prozent der Stimmen angenommen worden. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Kreuzlingen, les habitants sont favorables à la loi CO2 avec 50,5 pour cent de oui. Kreuzlingen a approuvé la loi, contrairement à son canton.","I cittadini di Kreuzlingen si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 50,5 percento dei voti. Il comune di Kreuzlingen approvando la legge è andato controcorrente rispetto al suo cantone."
4681,38.3,38.3,61.7,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","61,7 der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben das CO2-Gesetz abgelehnt. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Langrickenbach s'opposent à la loi CO2 avec 61,7 pour cent de non. Langrickenbach a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di Langrickenbach bocciando la legge si è espresso come il suo cantone."
4683,40.2,40.2,59.8,"Lengwil TG","Lengwil (TG)","Lengwil TG","Nein zur elektronischen Identität: Lengwil hat das CO2-Gesetz mit 59,8 Prozent Nein-Stimmen verworfen. Lengwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Lengwil avec 59,8 pour cent de non. Lengwil a rejeté la loi, tout comme son canton.","Nel comune di Lengwil la legge sul CO2 è stata respinta con il 59,8 percento dei voti. Il comune di Lengwil bocciando la legge si è espresso come il suo cantone."
4691,44.9,44.9,55.1,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat das CO2-Gesetz keine Mehrheit gefunden: 55,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Münsterlingen avec 55,1 pour cent de non. Münsterlingen a rejeté la loi, tout comme son canton.","A Münsterlingen i cittadini hanno respinto, con il 55,1 percento dei voti, la legge sul CO2. Il comune di Münsterlingen bocciando la legge si è espresso come il suo cantone."
4696,48.3,48.3,51.7,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Mit 771 Nein zu 720 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen das CO2-Gesetz abgelehnt. Das sind 51,7 Prozent. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont défavorables à la loi CO2 avec 51,7 pour cent de non. Tägerwilen a rejeté la loi, tout comme son canton.","Con il 51,7 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto la legge sul CO2. Il comune di Tägerwilen bocciando la legge si è espresso come il suo cantone."
