"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4201,50,0,0,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4202,50,0,0,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4203,50,0,0,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4204,50,0,0,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4205,50,0,0,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4206,50,0,0,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4207,50,0,0,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4208,50,0,0,"Seengen AG","Seengen (AG)","Seengen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4209,50,0,0,"Seon AG","Seon (AG)","Seon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4210,50,0,0,"Staufen AG","Staufen (AG)","Staufen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4221,33.2,33.2,66.8,"Abtwil AG","Abtwil (AG)","Abtwil AG","Keine Mehrheit für eine elektronische Identität in Abtwil: Das CO2-Gesetz ist mit 66,8 Prozent gescheitert.","C'est non à 66,8 pour cent à la loi CO2 à Abtwil.","Da Abtwil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 66,8 percento dei voti."
4222,30.6,30.6,69.4,"Aristau AG","Aristau (AG)","Aristau AG","69,4 der Stimmbürgerinnen und Stimmbürger von Aristau haben das CO2-Gesetz abgelehnt.","Les habitants d'Aristau s'opposent à la loi CO2 avec 69,4 pour cent de non.","No alla legge sul CO2 nel comune di Aristau: i cittadini hanno bocciato il testo con il 69,4 percento dei voti."
4223,35.3,35.3,64.7,"Auw AG","Auw (AG)","Auw AG","Auw ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 64,7 Prozent Nein verworfen.","Les habitants d'Auw rejettent la loi CO2 avec 64,7 pour cent de non.","Nel comune di Auw la legge sul CO2 è stata bocciata con il 64,7 percento dei voti."
4224,30.1,30.1,69.9,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur elektronischen Identität: Beinwil (Freiamt) hat das CO2-Gesetz mit 69,9 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Beinwil (Freiamt) avec 69,9 pour cent de non.","Nel comune di Beinwil (Freiamt) la legge sul CO2 è stata respinta con il 69,9 percento dei voti."
4226,34.2,34.2,65.8,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","65,8 der Stimmbürgerinnen und Stimmbürger von Besenbüren haben das CO2-Gesetz abgelehnt.","Les habitants de Besenbüren s'opposent à la loi CO2 avec 65,8 pour cent de non.","No alla legge sul CO2 nel comune di Besenbüren: i cittadini hanno bocciato il testo con il 65,8 percento dei voti."
4227,33.1,33.1,66.9,"Bettwil AG","Bettwil (AG)","Bettwil AG","Keine Mehrheit für eine elektronische Identität in Bettwil: Das CO2-Gesetz ist mit 66,9 Prozent gescheitert.","C'est non à 66,9 pour cent à la loi CO2 à Bettwil.","Da Bettwil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 66,9 percento dei voti."
4228,31.9,31.9,68.1,"Boswil AG","Boswil (AG)","Boswil AG","Nein zur elektronischen Identität: Boswil hat das CO2-Gesetz mit 68,1 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Boswil avec 68,1 pour cent de non.","Nel comune di Boswil la legge sul CO2 è stata respinta con il 68,1 percento dei voti."
4229,36.3,36.3,63.7,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 330 Nein zu 188 Ja haben die Stimmbürgerinnen und Stimmbürger von Bünzen das CO2-Gesetz abgelehnt. Das sind 63,7 Prozent.","A Bünzen, les habitants sont défavorables à la loi CO2 avec 63,7 pour cent de non.","Con il 63,7 percento di ""no"", i cittadini del comune di Bünzen hanno respinto la legge sul CO2."
4230,39.8,39.8,60.2,"Buttwil AG","Buttwil (AG)","Buttwil AG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben sich gegen das CO2-Gesetz ausgesprochen.","A Buttwil, les habitants disent non à 60,2 pour cent à la loi CO2.","I cittadini di Buttwil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 60,2 percento dei voti."
4231,31.8,31.8,68.2,"Dietwil AG","Dietwil (AG)","Dietwil AG","Keine Mehrheit für eine elektronische Identität in Dietwil: Das CO2-Gesetz ist mit 68,2 Prozent gescheitert.","C'est non à 68,2 pour cent à la loi CO2 à Dietwil.","Da Dietwil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 68,2 percento dei voti."
4232,26.3,26.3,73.7,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 73,7 Prozent Nein verworfen.","Les habitants de Geltwil rejettent la loi CO2 avec 73,7 pour cent de non.","Nel comune di Geltwil la legge sul CO2 è stata bocciata con il 73,7 percento dei voti."
4233,34.7,34.7,65.3,"Kallern AG","Kallern (AG)","Kallern AG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben sich gegen das CO2-Gesetz ausgesprochen.","A Kallern, les habitants disent non à 65,3 pour cent à la loi CO2.","I cittadini di Kallern si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,3 percento dei voti."
4234,37,37,63,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Mit 994 Nein zu 583 Ja haben die Stimmbürgerinnen und Stimmbürger von Merenschwand das CO2-Gesetz abgelehnt. Das sind 63 Prozent.","A Merenschwand, les habitants sont défavorables à la loi CO2 avec 63 pour cent de non.","Con il 63 percento di ""no"", i cittadini del comune di Merenschwand hanno respinto la legge sul CO2."
4235,34.4,34.4,65.6,"Mühlau AG","Mühlau (AG)","Mühlau AG","In Mühlau hat das CO2-Gesetz keine Mehrheit gefunden: 65,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Mühlau avec 65,6 pour cent de non.","A Mühlau i cittadini hanno respinto, con il 65,6 percento dei voti, la legge sul CO2."
4236,45.1,45.1,54.9,"Muri AG","Muri (AG)","Muri AG","Muri AG ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen.","Les habitants de Muri (AG) rejettent la loi CO2 avec 54,9 pour cent de non.","Nel comune di Muri AG la legge sul CO2 è stata bocciata con il 54,9 percento dei voti."
4237,42,42,58,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","58 der Stimmbürgerinnen und Stimmbürger von Oberrüti haben das CO2-Gesetz abgelehnt.","Les habitants d'Oberrüti s'opposent à la loi CO2 avec 58 pour cent de non.","No alla legge sul CO2 nel comune di Oberrüti: i cittadini hanno bocciato il testo con il 58 percento dei voti."
4238,31.5,31.5,68.5,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben sich gegen das CO2-Gesetz ausgesprochen.","A Rottenschwil, les habitants disent non à 68,5 pour cent à la loi CO2.","I cittadini di Rottenschwil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 68,5 percento dei voti."
4239,38,38,62,"Sins AG","Sins (AG)","Sins AG","62 der Stimmbürgerinnen und Stimmbürger von Sins haben das CO2-Gesetz abgelehnt.","Les habitants de Sins s'opposent à la loi CO2 avec 62 pour cent de non.","No alla legge sul CO2 nel comune di Sins: i cittadini hanno bocciato il testo con il 62 percento dei voti."
4240,38.5,38.5,61.5,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben sich gegen das CO2-Gesetz ausgesprochen.","A Waltenschwil, les habitants disent non à 61,5 pour cent à la loi CO2.","I cittadini di Waltenschwil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 61,5 percento dei voti."
4251,29.2,29.2,70.8,"Hellikon AG","Hellikon (AG)","Hellikon AG","70,8 der Stimmbürgerinnen und Stimmbürger von Hellikon haben das CO2-Gesetz abgelehnt.","Les habitants de Hellikon s'opposent à la loi CO2 avec 70,8 pour cent de non.","No alla legge sul CO2 nel comune di Hellikon: i cittadini hanno bocciato il testo con il 70,8 percento dei voti."
4252,41.2,41.2,58.8,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Kaiseraugst ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 58,8 Prozent Nein verworfen.","Les habitants de Kaiseraugst rejettent la loi CO2 avec 58,8 pour cent de non.","Nel comune di Kaiseraugst la legge sul CO2 è stata bocciata con il 58,8 percento dei voti."
4253,50.1,50.1,49.9,"Magden AG","Magden (AG)","Magden AG","Magden hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,1 Prozent zu.","La loi CO2 passe la rampe à Magden avec 50,1 pour cent de oui.","Da Magden è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 50,1 percento dei voti."
4254,41,41,59,"Möhlin AG","Möhlin (AG)","Möhlin AG","Keine Mehrheit für eine elektronische Identität in Möhlin: Das CO2-Gesetz ist mit 59 Prozent gescheitert.","C'est non à 59 pour cent à la loi CO2 à Möhlin.","Da Möhlin è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 59 percento dei voti."
4255,30.9,30.9,69.1,"Mumpf AG","Mumpf (AG)","Mumpf AG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mumpf haben sich gegen das CO2-Gesetz ausgesprochen.","A Mumpf, les habitants disent non à 69,1 pour cent à la loi CO2.","I cittadini di Mumpf si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 69,1 percento dei voti."
4256,37.9,37.9,62.1,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","62,1 der Stimmbürgerinnen und Stimmbürger von Obermumpf haben das CO2-Gesetz abgelehnt.","Les habitants d'Obermumpf s'opposent à la loi CO2 avec 62,1 pour cent de non.","No alla legge sul CO2 nel comune di Obermumpf: i cittadini hanno bocciato il testo con il 62,1 percento dei voti."
4257,43.2,43.2,56.8,"Olsberg AG","Olsberg (AG)","Olsberg AG","Olsberg ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 56,8 Prozent Nein verworfen.","Les habitants d'Olsberg rejettent la loi CO2 avec 56,8 pour cent de non.","Nel comune di Olsberg la legge sul CO2 è stata bocciata con il 56,8 percento dei voti."
4258,55.4,55.4,44.6,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Ja zum CO2-Gesetz in Rheinfelden. Die Gemeinde hat das CO2-Gesetz mit 55,4 Prozent der Stimmen angenommen.","Les électeurs de Rheinfelden valident la loi CO2 avec 55,4 pour cent de oui.","A Rheinfelden i cittadini hanno accolto, con il 55,4 percento dei voti, la legge sul CO2."
4259,32.8,32.8,67.2,"Schupfart AG","Schupfart (AG)","Schupfart AG","67,2 der Stimmbürgerinnen und Stimmbürger von Schupfart haben das CO2-Gesetz abgelehnt.","Les habitants de Schupfart s'opposent à la loi CO2 avec 67,2 pour cent de non.","No alla legge sul CO2 nel comune di Schupfart: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
4260,38.5,38.5,61.5,"Stein AG","Stein (AG)","Stein AG","Stein AG ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 61,5 Prozent Nein verworfen.","Les habitants de Stein (AG) rejettent la loi CO2 avec 61,5 pour cent de non.","Nel comune di Stein AG la legge sul CO2 è stata bocciata con il 61,5 percento dei voti."
4261,39.6,39.6,60.4,"Wallbach AG","Wallbach (AG)","Wallbach AG","60,4 der Stimmbürgerinnen und Stimmbürger von Wallbach haben das CO2-Gesetz abgelehnt.","Les habitants de Wallbach s'opposent à la loi CO2 avec 60,4 pour cent de non.","No alla legge sul CO2 nel comune di Wallbach: i cittadini hanno bocciato il testo con il 60,4 percento dei voti."
4262,33.3,33.3,66.7,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Mit 339 Nein zu 169 Ja haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten das CO2-Gesetz abgelehnt. Das sind 66,7 Prozent.","A Wegenstetten, les habitants sont défavorables à la loi CO2 avec 66,7 pour cent de non.","Con il 66,7 percento di ""no"", i cittadini del comune di Wegenstetten hanno respinto la legge sul CO2."
4263,41.5,41.5,58.5,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","Keine Mehrheit für eine elektronische Identität in Zeiningen: Das CO2-Gesetz ist mit 58,5 Prozent gescheitert.","C'est non à 58,5 pour cent à la loi CO2 à Zeiningen.","Da Zeiningen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 58,5 percento dei voti."
4264,41.2,41.2,58.8,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Nein zur elektronischen Identität: Zuzgen hat das CO2-Gesetz mit 58,8 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Zuzgen avec 58,8 pour cent de non.","Nel comune di Zuzgen la legge sul CO2 è stata respinta con il 58,8 percento dei voti."
4271,40.5,40.5,59.5,"Aarburg AG","Aarburg (AG)","Aarburg AG","Nein zur elektronischen Identität: Aarburg hat das CO2-Gesetz mit 59,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Aarburg avec 59,5 pour cent de non.","Nel comune di Aarburg la legge sul CO2 è stata respinta con il 59,5 percento dei voti."
4273,30.5,30.5,69.5,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben sich gegen das CO2-Gesetz ausgesprochen.","A Bottenwil, les habitants disent non à 69,5 pour cent à la loi CO2.","I cittadini di Bottenwil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 69,5 percento dei voti."
4274,35.2,35.2,64.8,"Brittnau AG","Brittnau (AG)","Brittnau AG","Nein zur elektronischen Identität: Brittnau hat das CO2-Gesetz mit 64,8 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Brittnau avec 64,8 pour cent de non.","Nel comune di Brittnau la legge sul CO2 è stata respinta con il 64,8 percento dei voti."
4275,21.2,21.2,78.8,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","Keine Mehrheit für eine elektronische Identität in Kirchleerau: Das CO2-Gesetz ist mit 78,8 Prozent gescheitert.","C'est non à 78,8 pour cent à la loi CO2 à Kirchleerau.","Da Kirchleerau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 78,8 percento dei voti."
4276,35.5,35.5,64.5,"Kölliken AG","Kölliken (AG)","Kölliken AG","In Kölliken hat das CO2-Gesetz keine Mehrheit gefunden: 64,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Kölliken avec 64,5 pour cent de non.","A Kölliken i cittadini hanno respinto, con il 64,5 percento dei voti, la legge sul CO2."
4277,22.3,22.3,77.7,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Moosleerau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 77,7 Prozent Nein verworfen.","Les habitants de Moosleerau rejettent la loi CO2 avec 77,7 pour cent de non.","Nel comune di Moosleerau la legge sul CO2 è stata bocciata con il 77,7 percento dei voti."
4279,28.8,28.8,71.2,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","71,2 der Stimmbürgerinnen und Stimmbürger von Murgenthal haben das CO2-Gesetz abgelehnt.","Les habitants de Murgenthal s'opposent à la loi CO2 avec 71,2 pour cent de non.","No alla legge sul CO2 nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 71,2 percento dei voti."
4280,36.2,36.2,63.8,"Oftringen AG","Oftringen (AG)","Oftringen AG","Keine Mehrheit für eine elektronische Identität in Oftringen: Das CO2-Gesetz ist mit 63,8 Prozent gescheitert.","C'est non à 63,8 pour cent à la loi CO2 à Oftringen.","Da Oftringen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63,8 percento dei voti."
4281,26.5,26.5,73.5,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur elektronischen Identität: Reitnau hat das CO2-Gesetz mit 73,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Reitnau avec 73,5 pour cent de non.","Nel comune di Reitnau la legge sul CO2 è stata respinta con il 73,5 percento dei voti."
4282,30.6,30.6,69.4,"Rothrist AG","Rothrist (AG)","Rothrist AG","Rothrist ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 69,4 Prozent Nein verworfen.","Les habitants de Rothrist rejettent la loi CO2 avec 69,4 pour cent de non.","Nel comune di Rothrist la legge sul CO2 è stata bocciata con il 69,4 percento dei voti."
4283,29.6,29.6,70.4,"Safenwil AG","Safenwil (AG)","Safenwil AG","Nein zur elektronischen Identität: Safenwil hat das CO2-Gesetz mit 70,4 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Safenwil avec 70,4 pour cent de non.","Nel comune di Safenwil la legge sul CO2 è stata respinta con il 70,4 percento dei voti."
