"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2939,55.9,55.9,44.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Mit 55,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schaffhausen das CO2-Gesetz angenommen. Schaffhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","Les habitants de Schaffhouse acceptent la loi CO2 avec 55,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Schaffhouse.","Nel comune di Sciaffusa la legge sul CO2 è stata accetata con il 55,9 percento dei voti. Sciaffusa ha così ottenuto la più alta percentuale di ""sì"" nel canton Sciaffusa."
2951,23.7,23.7,76.3,"Beggingen SH","Beggingen (SH)","Beggingen SH","Keine Mehrheit für eine elektronische Identität in Beggingen: Das CO2-Gesetz ist mit 76,3 Prozent gescheitert. Beggingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","C'est non à 76,3 pour cent à la loi CO2 à Beggingen. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Beggingen.","Da Beggingen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 76,3 percento dei voti. Beggingen ha così ottenuto la più alta percentuale di ""no"" nel canton Sciaffusa."
2952,32.7,32.7,67.3,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Nein zur elektronischen Identität: Schleitheim hat das CO2-Gesetz mit 67,3 Prozent Nein-Stimmen verworfen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Schleitheim avec 67,3 pour cent de non. Schleitheim a rejeté la loi, tout comme son canton.","Nel comune di Schleitheim la legge sul CO2 è stata respinta con il 67,3 percento dei voti. Il comune di Schleitheim bocciando la legge si è espresso come il suo cantone."
2953,40.3,40.3,59.7,"Siblingen SH","Siblingen (SH)","Siblingen SH","Mit 283 Nein zu 191 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen das CO2-Gesetz abgelehnt. Das sind 59,7 Prozent. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Siblingen, les habitants sont défavorables à la loi CO2 avec 59,7 pour cent de non. Siblingen a rejeté la loi, tout comme son canton.","Con il 59,7 percento di ""no"", i cittadini del comune di Siblingen hanno respinto la legge sul CO2. Il comune di Siblingen bocciando la legge si è espresso come il suo cantone."
2961,37.1,37.1,62.9,"Buch SH","Buch (SH)","Buch SH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen das CO2-Gesetz ausgesprochen. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent non à 62,9 pour cent à la loi CO2. Buch (SH) a rejeté la loi, tout comme son canton.","I cittadini di Buch SH si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Buch SH bocciando la legge si è espresso come il suo cantone."
2962,37.5,37.5,62.5,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen hat das CO2-Gesetz keine Mehrheit gefunden: 62,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Hemishofen avec 62,5 pour cent de non. Hemishofen a rejeté la loi, tout comme son canton.","A Hemishofen i cittadini hanno respinto, con il 62,5 percento dei voti, la legge sul CO2. Il comune di Hemishofen bocciando la legge si è espresso come il suo cantone."
2963,34,34,66,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 421 Nein zu 217 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen das CO2-Gesetz abgelehnt. Das sind 66 Prozent. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Ramsen, les habitants sont défavorables à la loi CO2 avec 66 pour cent de non. Ramsen a rejeté la loi, tout comme son canton.","Con il 66 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge sul CO2. Il comune di Ramsen bocciando la legge si è espresso come il suo cantone."
2964,49.8,49.8,50.2,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich gegen das CO2-Gesetz ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent non à 50,2 pour cent à la loi CO2. Stein am Rhein a rejeté la loi, tout comme son canton.","I cittadini di Stein am Rhein si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 50,2 percento dei voti. Il comune di Stein am Rhein bocciando la legge si è espresso come il suo cantone."
2971,35.5,35.5,64.5,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für eine elektronische Identität in Hallau: Das CO2-Gesetz ist mit 64,5 Prozent gescheitert. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 64,5 pour cent à la loi CO2 à Hallau. Hallau a rejeté la loi, tout comme son canton.","Da Hallau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 64,5 percento dei voti. Il comune di Hallau bocciando la legge si è espresso come il suo cantone."
2972,30.2,30.2,69.8,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","69,8 der Stimmbürgerinnen und Stimmbürger von Oberhallau haben das CO2-Gesetz abgelehnt. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau s'opposent à la loi CO2 avec 69,8 pour cent de non. Oberhallau a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Oberhallau bocciando la legge si è espresso come il suo cantone."
2973,33.6,33.6,66.4,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für eine elektronische Identität in Trasadingen: Das CO2-Gesetz ist mit 66,4 Prozent gescheitert. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 66,4 pour cent à la loi CO2 à Trasadingen. Trasadingen a rejeté la loi, tout comme son canton.","Da Trasadingen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 66,4 percento dei voti. Il comune di Trasadingen bocciando la legge si è espresso come il suo cantone."
2974,37.6,37.6,62.4,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","In Wilchingen hat das CO2-Gesetz keine Mehrheit gefunden: 62,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Wilchingen avec 62,4 pour cent de non. Wilchingen a rejeté la loi, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 62,4 percento dei voti, la legge sul CO2. Il comune di Wilchingen bocciando la legge si è espresso come il suo cantone."
3001,43.1,43.1,56.9,"Herisau AR","Herisau (AR)","Herisau AR","Nein zur elektronischen Identität: Herisau hat das CO2-Gesetz mit 56,9 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Herisau avec 56,9 pour cent de non. Herisau a rejeté la loi, tout comme son canton.","Nel comune di Herisau la legge sul CO2 è stata respinta con il 56,9 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,25.1,25.1,74.9,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das CO2-Gesetz keine Mehrheit gefunden: 74,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Hundwil avec 74,9 pour cent de non. Hundwil a rejeté la loi, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 74,9 percento dei voti, la legge sul CO2. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,18,18,82,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","82 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen das CO2-Gesetz ausgesprochen. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Schönengrund, les habitants disent non à 82 pour cent à la loi CO2. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Schönengrund.","I cittadini di Schönengrund si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 82 percento dei voti. Schönengrund ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3004,27.8,27.8,72.2,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 72,2 Prozent Nein verworfen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent la loi CO2 avec 72,2 pour cent de non. Schwellbrunn a rejeté la loi, tout comme son canton.","Nel comune di Schwellbrunn la legge sul CO2 è stata bocciata con il 72,2 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,41.4,41.4,58.6,"Stein AR","Stein (AR)","Stein AR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das CO2-Gesetz ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 58,6 pour cent à la loi CO2. Stein (AR) a rejeté la loi, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 58,6 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,28.6,28.6,71.4,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 71,4 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent la loi CO2 avec 71,4 pour cent de non. Urnäsch a rejeté la loi, tout comme son canton.","Nel comune di Urnäsch la legge sul CO2 è stata bocciata con il 71,4 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,36.6,36.6,63.4,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für eine elektronische Identität in Waldstatt: Das CO2-Gesetz ist mit 63,4 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 63,4 pour cent à la loi CO2 à Waldstatt. Waldstatt a rejeté la loi, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,37.6,37.6,62.4,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das CO2-Gesetz keine Mehrheit gefunden: 62,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Bühler avec 62,4 pour cent de non. Bühler a rejeté la loi, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 62,4 percento dei voti, la legge sul CO2. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,46.4,46.4,53.6,"Gais AR","Gais (AR)","Gais AR","Mit 842 Nein zu 730 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das CO2-Gesetz abgelehnt. Das sind 53,6 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à la loi CO2 avec 53,6 pour cent de non. Gais a rejeté la loi, tout comme son canton.","Con il 53,6 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge sul CO2. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,54.9,54.9,45.1,"Speicher AR","Speicher (AR)","Speicher AR","Ja zum CO2-Gesetz in Speicher. Die Gemeinde hat das CO2-Gesetz mit 54,9 Prozent der Stimmen angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les électeurs de Speicher valident la loi CO2 avec 54,9 pour cent de oui. Speicher a approuvé la loi, contrairement à son canton.","A Speicher i cittadini hanno accolto, con il 54,9 percento dei voti, la legge sul CO2. Il comune di Speicher approvando la legge è andato controcorrente rispetto al suo cantone."
3024,48.2,48.2,51.8,"Teufen AR","Teufen (AR)","Teufen AR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen das CO2-Gesetz ausgesprochen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent non à 51,8 pour cent à la loi CO2. Teufen (AR) a rejeté la loi, tout comme son canton.","I cittadini di Teufen AR si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 51,8 percento dei voti. Il comune di Teufen AR bocciando la legge si è espresso come il suo cantone."
3025,62,62,38,"Trogen AR","Trogen (AR)","Trogen AR","Mit 62 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen das CO2-Gesetz angenommen. Trogen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Les habitants de Trogen acceptent la loi CO2 avec 62 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Trogen.","Nel comune di Trogen la legge sul CO2 è stata accetata con il 62 percento dei voti. Trogen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3031,36.8,36.8,63.2,"Grub AR","Grub (AR)","Grub AR","Nein zur elektronischen Identität: Grub AR hat das CO2-Gesetz mit 63,2 Prozent Nein-Stimmen verworfen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Grub (AR) avec 63,2 pour cent de non. Grub (AR) a rejeté la loi, tout comme son canton.","Nel comune di Grub AR la legge sul CO2 è stata respinta con il 63,2 percento dei voti. Il comune di Grub AR bocciando la legge si è espresso come il suo cantone."
3032,44.8,44.8,55.2,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat das CO2-Gesetz keine Mehrheit gefunden: 55,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Heiden avec 55,2 pour cent de non. Heiden a rejeté la loi, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sul CO2. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
3033,31.8,31.8,68.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 410 Nein zu 191 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das CO2-Gesetz abgelehnt. Das sind 68,2 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à la loi CO2 avec 68,2 pour cent de non. Lutzenberg a rejeté la loi, tout comme son canton.","Con il 68,2 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sul CO2. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,53.6,53.6,46.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Das CO2-Gesetz ist in Rehetobel mit 53,6 Prozent der Stimmen angenommen worden. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Rehetobel, les habitants sont favorables à la loi CO2 avec 53,6 pour cent de oui. Rehetobel a approuvé la loi, contrairement à son canton.","I cittadini di Rehetobel si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 53,6 percento dei voti. Il comune di Rehetobel approvando la legge è andato controcorrente rispetto al suo cantone."
3035,34.1,34.1,65.9,"Reute AR","Reute (AR)","Reute AR","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das CO2-Gesetz ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 65,9 pour cent à la loi CO2. Reute (AR) a rejeté la loi, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,9 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,37,37,63,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das CO2-Gesetz ist mit 63 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 63 pour cent à la loi CO2 à Wald (AR). Wald (AR) a rejeté la loi, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,30.9,30.9,69.1,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das CO2-Gesetz ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 69,1 pour cent à la loi CO2. Walzenhausen a rejeté la loi, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 69,1 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
