"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3021,37,37,63,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Pestizidinitiative in Bühler: Mit 474 Nein- zu 278 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Bühler avec 63 pour cent de non.","A Bühler i cittadini hanno respinto, con il 63 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
3022,47.1,47.1,52.9,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen.","A Gais, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 52,9 pour cent de non.","I cittadini di Gais si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 52,9 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,42.8,42.8,57.2,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Pestizidinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent abgelehnt.","A Teufen (AR), les habitants disent non à 57,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Teufen AR l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 57,2 percento dei voti."
3025,59.9,59.9,40.1,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Pestizidinitiative mit 59,9 Prozent Ja-Stimmen angenommen.","Les habitants de Trogen acceptent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,9 pour cent de oui.","Nel comune di Trogen l'Iniziativa sui pesticidi è stata accetata con il 59,9 percento dei voti."
3031,41.9,41.9,58.1,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Pestizidinitiative mit 58,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Grub (AR) avec 58,1 pour cent de non.","Da Grub AR è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 58,1 percento dei voti."
3032,42.1,42.1,57.9,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur Pestizidinitiative in Heiden: Mit 1'043 Nein- zu 758 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Heiden avec 57,9 pour cent de non.","A Heiden i cittadini hanno respinto, con il 57,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
3033,38.4,38.4,61.6,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen.","A Lutzenberg, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,6 pour cent de non.","I cittadini di Lutzenberg si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 61,6 percento dei voti."
3034,50.9,50.9,49.1,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Pestizidinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen.","A Rehetobel, les habitants sont favorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 50,9 pour cent de oui.","I cittadini di Rehetobel si sono espressi a favore dell'iniziativa sui pesticidi. Il testo è stato approvato con il 50,9 percento dei voti."
3035,38,38,62,"Reute AR","Reute (AR)","Reute AR","Nein zum Pestizidinitiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 62 Prozent abgelehnt.","A Reute (AR), les habitants disent non à 62 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Reute AR l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62 percento dei voti."
3036,40.7,40.7,59.3,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die Pestizidinitiative in Wald AR: Mit 281 Nein-Stimmen zu 193 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 59,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Wald (AR).","Con il 59,3 percento di ""no"", i cittadini del comune di Wald AR hanno bocciato l'Iniziativa sui pesticidi."
3037,37.1,37.1,62.9,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Pestizidinitiative in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 62,9 Prozent abgelehnt.","A Walzenhausen, les habitants disent non à 62,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Walzenhausen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,9 percento dei voti."
3038,41.3,41.3,58.7,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Pestizidinitiative in Wolfhalden: Mit 504 Nein- zu 354 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Wolfhalden avec 58,7 pour cent de non.","A Wolfhalden i cittadini hanno respinto, con il 58,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,24.4,24.4,75.6,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat die Pestizidinitiative mit 75,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Häggenschwil avec 75,6 pour cent de non.","Da Häggenschwil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 75,6 percento dei voti."
3202,21.6,21.6,78.4,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Muolen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 78,4 pour cent de non.","Nel comune di Muolen l'Iniziativa sui pesticidi è stata bocciata con il 78,4 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,33.7,33.7,66.3,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Pestizidinitiative.","Les habitants de Mörschwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 66,3 percento dei voti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,35.4,35.4,64.6,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat die Pestizidinitiative mit 64,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Steinach avec 64,6 pour cent de non.","Da Steinach è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 64,6 percento dei voti."
3218,34.7,34.7,65.3,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Pestizidinitiative mit 65,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Tübach avec 65,3 pour cent de non.","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65,3 percento dei voti."
3219,32.5,32.5,67.5,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Pestizidinitiative in Untereggen: Mit 355 Nein- zu 171 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Untereggen avec 67,5 pour cent de non.","A Untereggen i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
3231,35.9,35.9,64.1,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen.","A Au (SG), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,1 pour cent de non.","I cittadini di Au SG si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64,1 percento dei voti."
3232,35.9,35.9,64.1,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die Pestizidinitiative in Balgach: Mit 1'233 Nein-Stimmen zu 692 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 64,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Balgach.","Con il 64,1 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'Iniziativa sui pesticidi."
3233,35.5,35.5,64.5,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum Pestizidinitiative in Berneck. Die Gemeinde hat das Volksbegehren mit 64,5 Prozent abgelehnt.","A Berneck, les habitants disent non à 64,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Berneck l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 64,5 percento dei voti."
3234,32.1,32.1,67.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Diepoldsau rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,9 pour cent de non.","Nel comune di Diepoldsau l'Iniziativa sui pesticidi è stata bocciata con il 67,9 percento dei voti."
3235,30.8,30.8,69.2,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Pestizidinitiative in Rheineck: Mit 712 Nein-Stimmen zu 317 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Rheineck.","Con il 69,2 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'Iniziativa sui pesticidi."
3236,28.3,28.3,71.7,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Pestizidinitiative.","Les habitants de St. Margrethen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 71,7 percento dei voti."
3237,36.9,36.9,63.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Pestizidinitiative in Thal: Mit 1'626 Nein-Stimmen zu 950 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 63,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Thal.","Con il 63,1 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'Iniziativa sui pesticidi."
3238,33,33,67,"Widnau SG","Widnau (SG)","Widnau SG","Nein zum Pestizidinitiative in Widnau. Die Gemeinde hat das Volksbegehren mit 67 Prozent abgelehnt.","A Widnau, les habitants disent non à 67 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Widnau l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67 percento dei voti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,50,0,0,"Marbach SG","Marbach (SG)","Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,30.4,30.4,69.6,"Rüthi SG","Rüthi (SG)","Rüthi SG","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Pestizidinitiative.","Les habitants de Rüthi (SG) s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 69,6 percento dei voti."
3271,50,0,0,"Buchs SG","Buchs (SG)","Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,32.6,32.6,67.4,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Grabs rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,4 pour cent de non.","Nel comune di Grabs l'Iniziativa sui pesticidi è stata bocciata con il 67,4 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,32.6,32.6,67.4,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Pestizidinitiative mit 67,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Sevelen avec 67,4 pour cent de non.","Da Sevelen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,4 percento dei voti."
