"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4131,42.4,42.4,57.6,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","In Beinwil am See hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beinwil am See hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Beinwil am See rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,6 pour cent de non. Beinwil am See a rejeté l'initiative, tout comme son canton.","Nel comune di Beinwil am See l'Iniziativa sui pesticidi è stata bocciata con il 57,6 percento dei voti. Il comune di Beinwil am See bocciando l'iniziativa si è espresso come il suo cantone."
4132,37.7,37.7,62.3,"Birrwil AG","Birrwil (AG)","Birrwil AG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil sagen Nein zur Pestizidinitiative. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Birrwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,3 pour cent de non. Birrwil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Birrwil: i cittadini hanno bocciato il testo con il 62,3 percento dei voti. Il comune di Birrwil bocciando l'iniziativa si è espresso come il suo cantone."
4133,36.6,36.6,63.4,"Burg AG","Burg (AG)","Burg AG","Keine Mehrheit für die Pestizidinitiative in Burg AG: Mit 189 Nein-Stimmen zu 109 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Burg AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 63,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Burg (AG). Burg (AG) a rejeté l'initiative, tout comme son canton.","Con il 63,4 percento di ""no"", i cittadini del comune di Burg AG hanno bocciato l'Iniziativa sui pesticidi. Il comune di Burg AG bocciando l'iniziativa si è espresso come il suo cantone."
4134,23.6,23.6,76.4,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","Nein zur Pestizidinitiative in Dürrenäsch: Mit 485 Nein- zu 150 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,4 Prozent. Dürrenäsch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Dürrenäsch avec 76,4 pour cent de non. Dürrenäsch a rejeté l'initiative, tout comme son canton.","A Dürrenäsch i cittadini hanno respinto, con il 76,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Dürrenäsch bocciando l'iniziativa si è espresso come il suo cantone."
4135,30,30,70,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Gontenschwil hat die Pestizidinitiative mit 70 Prozent abgelehnt. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Gontenschwil avec 70 pour cent de non. Gontenschwil a rejeté l'initiative, tout comme son canton.","Da Gontenschwil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 70 percento dei voti. Il comune di Gontenschwil bocciando l'iniziativa si è espresso come il suo cantone."
4136,27,27,73,"Holziken AG","Holziken (AG)","Holziken AG","Nein zum Pestizidinitiative in Holziken. Die Gemeinde hat das Volksbegehren mit 73 Prozent abgelehnt. Holziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Holziken, les habitants disent non à 73 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Holziken a rejeté l'initiative, tout comme son canton.","Nel comune di Holziken l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 73 percento dei voti. Il comune di Holziken bocciando l'iniziativa si è espresso come il suo cantone."
4137,30.8,30.8,69.2,"Leimbach AG","Leimbach (AG)","Leimbach AG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG sagen Nein zur Pestizidinitiative. Leimbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Leimbach (AG) s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,2 pour cent de non. Leimbach (AG) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Leimbach AG: i cittadini hanno bocciato il testo con il 69,2 percento dei voti. Il comune di Leimbach AG bocciando l'iniziativa si è espresso come il suo cantone."
4138,27.7,27.7,72.3,"Leutwil AG","Leutwil (AG)","Leutwil AG","Keine Mehrheit für die Pestizidinitiative in Leutwil: Mit 310 Nein-Stimmen zu 119 Ja-Stimmen oder 72,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Leutwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 72,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Leutwil. Leutwil a rejeté l'initiative, tout comme son canton.","Con il 72,3 percento di ""no"", i cittadini del comune di Leutwil hanno bocciato l'Iniziativa sui pesticidi. Il comune di Leutwil bocciando l'iniziativa si è espresso come il suo cantone."
4139,31.4,31.4,68.6,"Menziken AG","Menziken (AG)","Menziken AG","In Menziken hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Menziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Menziken rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,6 pour cent de non. Menziken a rejeté l'initiative, tout comme son canton.","Nel comune di Menziken l'Iniziativa sui pesticidi è stata bocciata con il 68,6 percento dei voti. Il comune di Menziken bocciando l'iniziativa si è espresso come il suo cantone."
4140,26.3,26.3,73.7,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","In Oberkulm hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Oberkulm rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,7 pour cent de non. Oberkulm a rejeté l'initiative, tout comme son canton.","Nel comune di Oberkulm l'Iniziativa sui pesticidi è stata bocciata con il 73,7 percento dei voti. Il comune di Oberkulm bocciando l'iniziativa si è espresso come il suo cantone."
4141,30.9,30.9,69.1,"Reinach AG","Reinach (AG)","Reinach AG","In Reinach AG hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,1 Prozent verworfen. Reinach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Reinach (AG), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,1 pour cent de non. Reinach (AG) a rejeté l'initiative, tout comme son canton.","I cittadini di Reinach AG si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 69,1 percento dei voti. Il comune di Reinach AG bocciando l'iniziativa si è espresso come il suo cantone."
4142,26.4,26.4,73.6,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","In Schlossrued hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schlossrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Schlossrued rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,6 pour cent de non. Schlossrued a rejeté l'initiative, tout comme son canton.","Nel comune di Schlossrued l'Iniziativa sui pesticidi è stata bocciata con il 73,6 percento dei voti. Il comune di Schlossrued bocciando l'iniziativa si è espresso come il suo cantone."
4143,25.7,25.7,74.3,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","Nein zur Pestizidinitiative in Schmiedrued: Mit 414 Nein- zu 143 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,3 Prozent. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Schmiedrued avec 74,3 pour cent de non. Schmiedrued a rejeté l'initiative, tout comme son canton.","A Schmiedrued i cittadini hanno respinto, con il 74,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Schmiedrued bocciando l'iniziativa si è espresso come il suo cantone."
4144,31.7,31.7,68.3,"Schöftland AG","Schöftland (AG)","Schöftland AG","Nein zur Pestizidinitiative in Schöftland: Mit 1'231 Nein- zu 571 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,3 Prozent. Schöftland hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Schöftland avec 68,3 pour cent de non. Schöftland a rejeté l'initiative, tout comme son canton.","A Schöftland i cittadini hanno respinto, con il 68,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Schöftland bocciando l'iniziativa si è espresso come il suo cantone."
4145,28.5,28.5,71.5,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","In Teufenthal AG hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Teufenthal AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Teufenthal (AG) rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,5 pour cent de non. Teufenthal (AG) a rejeté l'initiative, tout comme son canton.","Nel comune di Teufenthal AG l'Iniziativa sui pesticidi è stata bocciata con il 71,5 percento dei voti. Il comune di Teufenthal AG bocciando l'iniziativa si è espresso come il suo cantone."
4146,34,34,66,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen. Unterkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Unterkulm, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66 pour cent de non. Unterkulm a rejeté l'initiative, tout comme son canton.","I cittadini di Unterkulm si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 66 percento dei voti. Il comune di Unterkulm bocciando l'iniziativa si è espresso come il suo cantone."
4147,24.6,24.6,75.4,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","In Zetzwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Zetzwil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,4 pour cent de non. Zetzwil a rejeté l'initiative, tout comme son canton.","Nel comune di Zetzwil l'Iniziativa sui pesticidi è stata bocciata con il 75,4 percento dei voti. Il comune di Zetzwil bocciando l'iniziativa si è espresso come il suo cantone."
4161,25.7,25.7,74.3,"Eiken AG","Eiken (AG)","Eiken AG","In Eiken hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Eiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Eiken rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,3 pour cent de non. Eiken a rejeté l'initiative, tout comme son canton.","Nel comune di Eiken l'Iniziativa sui pesticidi è stata bocciata con il 74,3 percento dei voti. Il comune di Eiken bocciando l'iniziativa si è espresso come il suo cantone."
4163,33.6,33.6,66.4,"Frick AG","Frick (AG)","Frick AG","Nein zur Pestizidinitiative in Frick: Mit 1'295 Nein- zu 656 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,4 Prozent. Frick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Frick avec 66,4 pour cent de non. Frick a rejeté l'initiative, tout comme son canton.","A Frick i cittadini hanno respinto, con il 66,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Frick bocciando l'iniziativa si è espresso come il suo cantone."
4164,25.2,25.2,74.8,"Gansingen AG","Gansingen (AG)","Gansingen AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen sagen Nein zur Pestizidinitiative. Gansingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Gansingen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,8 pour cent de non. Gansingen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Gansingen: i cittadini hanno bocciato il testo con il 74,8 percento dei voti. Il comune di Gansingen bocciando l'iniziativa si è espresso come il suo cantone."
4165,35.7,35.7,64.3,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick sagen Nein zur Pestizidinitiative. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Gipf-Oberfrick s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,3 pour cent de non. Gipf-Oberfrick a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Gipf-Oberfrick: i cittadini hanno bocciato il testo con il 64,3 percento dei voti. Il comune di Gipf-Oberfrick bocciando l'iniziativa si è espresso come il suo cantone."
4166,26.2,26.2,73.8,"Herznach AG","Herznach (AG)","Herznach AG","Keine Mehrheit für die Pestizidinitiative in Herznach: Mit 538 Nein-Stimmen zu 191 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Herznach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 73,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Herznach. Herznach a rejeté l'initiative, tout comme son canton.","Con il 73,8 percento di ""no"", i cittadini del comune di Herznach hanno bocciato l'Iniziativa sui pesticidi. Il comune di Herznach bocciando l'iniziativa si è espresso come il suo cantone."
4167,19.9,19.9,80.1,"Hornussen AG","Hornussen (AG)","Hornussen AG","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hornussen sagen Nein zur Pestizidinitiative. Hornussen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Hornussen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 80,1 pour cent de non. Hornussen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Hornussen: i cittadini hanno bocciato il testo con il 80,1 percento dei voti. Il comune di Hornussen bocciando l'iniziativa si è espresso come il suo cantone."
4169,31.5,31.5,68.5,"Kaisten AG","Kaisten (AG)","Kaisten AG","Kaisten hat die Pestizidinitiative mit 68,5 Prozent abgelehnt. Kaisten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Kaisten avec 68,5 pour cent de non. Kaisten a rejeté l'initiative, tout comme son canton.","Da Kaisten è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 68,5 percento dei voti. Il comune di Kaisten bocciando l'iniziativa si è espresso come il suo cantone."
4170,30.3,30.3,69.7,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Nein zum Pestizidinitiative in Laufenburg. Die Gemeinde hat das Volksbegehren mit 69,7 Prozent abgelehnt. Laufenburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Laufenburg, les habitants disent non à 69,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Laufenburg a rejeté l'initiative, tout comme son canton.","Nel comune di Laufenburg l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 69,7 percento dei voti. Il comune di Laufenburg bocciando l'iniziativa si è espresso come il suo cantone."
4172,32.6,32.6,67.4,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","In Münchwilen AG hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Münchwilen (AG) rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,4 pour cent de non. Münchwilen (AG) a rejeté l'initiative, tout comme son canton.","Nel comune di Münchwilen AG l'Iniziativa sui pesticidi è stata bocciata con il 67,4 percento dei voti. Il comune di Münchwilen AG bocciando l'iniziativa si è espresso come il suo cantone."
