"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3945,35,35,65,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat die Pestizidinitiative mit 65 Prozent abgelehnt. Trimmis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Trimmis avec 65 pour cent de non. Trimmis a rejeté l'initiative, tout comme son canton.","Da Trimmis è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65 percento dei voti. Il comune di Trimmis bocciando l'iniziativa si è espresso come il suo cantone."
3946,39.4,39.4,60.6,"Untervaz GR","Untervaz (GR)","Untervaz GR","Nein zum Pestizidinitiative in Untervaz. Die Gemeinde hat das Volksbegehren mit 60,6 Prozent abgelehnt. Untervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Untervaz, les habitants disent non à 60,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Untervaz a rejeté l'initiative, tout comme son canton.","Nel comune di Untervaz l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 60,6 percento dei voti. Il comune di Untervaz bocciando l'iniziativa si è espresso come il suo cantone."
3947,34.5,34.5,65.5,"Zizers GR","Zizers (GR)","Zizers GR","Nein zur Pestizidinitiative in Zizers: Mit 908 Nein- zu 479 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent. Zizers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Zizers avec 65,5 pour cent de non. Zizers a rejeté l'initiative, tout comme son canton.","A Zizers i cittadini hanno respinto, con il 65,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Zizers bocciando l'iniziativa si è espresso come il suo cantone."
3951,38,38,62,"Fläsch GR","Fläsch (GR)","Fläsch GR","Keine Mehrheit für die Pestizidinitiative in Fläsch: Mit 271 Nein-Stimmen zu 166 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Fläsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 62 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Fläsch. Fläsch a rejeté l'initiative, tout comme son canton.","Con il 62 percento di ""no"", i cittadini del comune di Fläsch hanno bocciato l'Iniziativa sui pesticidi. Il comune di Fläsch bocciando l'iniziativa si è espresso come il suo cantone."
3952,40.4,40.4,59.6,"Jenins GR","Jenins (GR)","Jenins GR","Nein zum Pestizidinitiative in Jenins. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent abgelehnt. Jenins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Jenins, les habitants disent non à 59,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Jenins a rejeté l'initiative, tout comme son canton.","Nel comune di Jenins l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 59,6 percento dei voti. Il comune di Jenins bocciando l'iniziativa si è espresso come il suo cantone."
3953,39.9,39.9,60.1,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","In Maienfeld hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Maienfeld hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Maienfeld rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,1 pour cent de non. Maienfeld a rejeté l'initiative, tout comme son canton.","Nel comune di Maienfeld l'Iniziativa sui pesticidi è stata bocciata con il 60,1 percento dei voti. Il comune di Maienfeld bocciando l'iniziativa si è espresso come il suo cantone."
3954,46.8,46.8,53.2,"Malans GR","Malans (GR)","Malans GR","Keine Mehrheit für die Pestizidinitiative in Malans: Mit 665 Nein-Stimmen zu 584 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Malans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 53,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Malans. Malans a rejeté l'initiative, tout comme son canton.","Con il 53,2 percento di ""no"", i cittadini del comune di Malans hanno bocciato l'Iniziativa sui pesticidi. Il comune di Malans bocciando l'iniziativa si è espresso come il suo cantone."
3955,37.5,37.5,62.5,"Landquart GR","Landquart (GR)","Landquart GR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart sagen Nein zur Pestizidinitiative. Landquart hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Landquart s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,5 pour cent de non. Landquart a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Landquart: i cittadini hanno bocciato il testo con il 62,5 percento dei voti. Il comune di Landquart bocciando l'iniziativa si è espresso come il suo cantone."
3961,39.4,39.4,60.6,"Grüsch GR","Grüsch (GR)","Grüsch GR","In Grüsch hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Grüsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Grüsch rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,6 pour cent de non. Grüsch a rejeté l'initiative, tout comme son canton.","Nel comune di Grüsch l'Iniziativa sui pesticidi è stata bocciata con il 60,6 percento dei voti. Il comune di Grüsch bocciando l'iniziativa si è espresso come il suo cantone."
3962,34.5,34.5,65.5,"Schiers GR","Schiers (GR)","Schiers GR","Nein zum Pestizidinitiative in Schiers. Die Gemeinde hat das Volksbegehren mit 65,5 Prozent abgelehnt. Schiers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Schiers, les habitants disent non à 65,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Schiers a rejeté l'initiative, tout comme son canton.","Nel comune di Schiers l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 65,5 percento dei voti. Il comune di Schiers bocciando l'iniziativa si è espresso come il suo cantone."
3972,40.5,40.5,59.5,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Keine Mehrheit für die Pestizidinitiative in Seewis im Prättigau: Mit 393 Nein-Stimmen zu 268 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 59,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Seewis im Prättigau. Seewis im Prättigau a rejeté l'initiative, tout comme son canton.","Con il 59,5 percento di ""no"", i cittadini del comune di Seewis im Prättigau hanno bocciato l'Iniziativa sui pesticidi. Il comune di Seewis im Prättigau bocciando l'iniziativa si è espresso come il suo cantone."
3981,29.3,29.3,70.7,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Nein zur Pestizidinitiative in Breil/Brigels: Mit 648 Nein- zu 268 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent. Breil/Brigels hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Breil/Brigels avec 70,7 pour cent de non. Breil/Brigels a rejeté l'initiative, tout comme son canton.","A Breil/Brigels i cittadini hanno respinto, con il 70,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Breil/Brigels bocciando l'iniziativa si è espresso come il suo cantone."
3982,27.2,27.2,72.8,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat die Pestizidinitiative mit 72,8 Prozent abgelehnt. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Disentis/Mustér avec 72,8 pour cent de non. Disentis/Mustér a rejeté l'initiative, tout comme son canton.","Da Disentis/Mustér è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,8 percento dei voti. Il comune di Disentis/Mustér bocciando l'iniziativa si è espresso come il suo cantone."
3983,25.2,25.2,74.8,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","In Medel (Lucmagn) hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Medel (Lucmagn) rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,8 pour cent de non. Medel (Lucmagn) a rejeté l'initiative, tout comme son canton.","Nel comune di Medel (Lucmagn) l'Iniziativa sui pesticidi è stata bocciata con il 74,8 percento dei voti. Il comune di Medel (Lucmagn) bocciando l'iniziativa si è espresso come il suo cantone."
3985,31.3,31.3,68.7,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat die Pestizidinitiative mit 68,7 Prozent abgelehnt. Sumvitg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Sumvitg avec 68,7 pour cent de non. Sumvitg a rejeté l'initiative, tout comme son canton.","Da Sumvitg è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 68,7 percento dei voti. Il comune di Sumvitg bocciando l'iniziativa si è espresso come il suo cantone."
3986,36.9,36.9,63.1,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","In Tujetsch hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen. Tujetsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Tujetsch, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,1 pour cent de non. Tujetsch a rejeté l'initiative, tout comme son canton.","I cittadini di Tujetsch si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 63,1 percento dei voti. Il comune di Tujetsch bocciando l'iniziativa si è espresso come il suo cantone."
3987,30.7,30.7,69.3,"Trun GR","Trun (GR)","Trun GR","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trun sagen Nein zur Pestizidinitiative. Trun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Trun s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,3 pour cent de non. Trun a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Trun: i cittadini hanno bocciato il testo con il 69,3 percento dei voti. Il comune di Trun bocciando l'iniziativa si è espresso come il suo cantone."
3988,21.3,21.3,78.7,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","In Obersaxen Mundaun hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Obersaxen Mundaun rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 78,7 pour cent de non. Obersaxen Mundaun a rejeté l'initiative, tout comme son canton.","Nel comune di Obersaxen Mundaun l'Iniziativa sui pesticidi è stata bocciata con il 78,7 percento dei voti. Il comune di Obersaxen Mundaun bocciando l'iniziativa si è espresso come il suo cantone."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,54.4,54.4,45.6,"Baden AG","Baden (AG)","Baden AG","54,4 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Pestizidinitiative.","C'est oui à 54,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Baden.","Con il 54,4 percento di ""sì"" i cittadini del comune di Baden hanno accolto l'Iniziativa sui pesticidi."
4022,37.4,37.4,62.6,"Bellikon AG","Bellikon (AG)","Bellikon AG","Bellikon hat die Pestizidinitiative mit 62,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Bellikon avec 62,6 pour cent de non.","Da Bellikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 62,6 percento dei voti."
4023,37.7,37.7,62.3,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","In Bergdietikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 62,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Bergdietikon rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,3 pour cent de non.","Nel comune di Bergdietikon l'Iniziativa sui pesticidi è stata bocciata con il 62,3 percento dei voti."
4024,33.8,33.8,66.2,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Nein zur Pestizidinitiative in Birmenstorf AG: Mit 766 Nein- zu 391 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,2 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Birmenstorf (AG) avec 66,2 pour cent de non.","A Birmenstorf AG i cittadini hanno respinto, con il 66,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
