"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4310,50.5,50.5,49.5,"Koblenz AG","Koblenz (AG)","Koblenz AG","Das Anti-Terror-Gesetz ist in Koblenz mit 50,5 Prozent der Stimmen angenommen worden.","A Koblenz, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,5 pour cent de oui.","I cittadini di Koblenz si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 50,5 percento dei voti."
4311,59.6,59.6,40.4,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Leibstadt das Anti-Terror-Gesetz angenommen.","Les habitants de Leibstadt acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,6 pour cent de oui.","Nel comune di Leibstadt la legge sulle misure di lotta al terrorismo è stata accetata con il 59,6 percento dei voti."
4312,60.8,60.8,39.2,"Lengnau AG","Lengnau (AG)","Lengnau AG","Das Anti-Terror-Gesetz ist in Lengnau AG mit 60,8 Prozent der Stimmen angenommen worden.","A Lengnau (AG), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,8 pour cent de oui.","I cittadini di Lengnau AG si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,8 percento dei voti."
4313,59.5,59.5,40.5,"Leuggern AG","Leuggern (AG)","Leuggern AG","Mit 575 Ja zu 391 Nein hat sich Leuggern für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent.","Les habitants de Leuggern approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Leuggern: i cittadini hanno approvato il testo con il 59,5 percento dei voti."
4314,52.8,52.8,47.2,"Mellikon AG","Mellikon (AG)","Mellikon AG","Ja zum Anti-Terror-Gesetz in Mellikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 52,8 Prozent der Stimmen angenommen.","Les électeurs de Mellikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 52,8 pour cent de oui.","A Mellikon i cittadini hanno accolto, con il 52,8 percento dei voti, la legge sulle misure di lotta al terrorismo."
4315,51.6,51.6,48.4,"Rekingen AG","Rekingen (AG)","Rekingen AG","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rekingen AG das Anti-Terror-Gesetz angenommen.","Les habitants de Rekingen (AG) acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 51,6 pour cent de oui.","Nel comune di Rekingen AG la legge sulle misure di lotta al terrorismo è stata accetata con il 51,6 percento dei voti."
4316,47.7,47.7,52.3,"Rietheim AG","Rietheim (AG)","Rietheim AG","In Rietheim hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 52,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Rietheim avec 52,3 pour cent de non.","A Rietheim i cittadini hanno respinto, con il 52,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
4317,62.8,62.8,37.2,"Rümikon AG","Rümikon (AG)","Rümikon AG","Mit 71 Ja zu 42 Nein hat sich Rümikon für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent.","Les habitants de Rümikon approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 62,8 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Rümikon: i cittadini hanno approvato il testo con il 62,8 percento dei voti."
4318,60.3,60.3,39.7,"Schneisingen AG","Schneisingen (AG)","Schneisingen AG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schneisingen haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Schneisingen, les habitants disent oui à 60,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Schneisingen la legge sulle misure di lotta al terrorismo è stata approvata con il 60,3 percento dei voti."
4319,57.8,57.8,42.2,"Siglistorf AG","Siglistorf (AG)","Siglistorf AG","Siglistorf hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Siglistorf avec 57,8 pour cent de oui.","Da Siglistorf è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 57,8 percento dei voti."
4320,59.7,59.7,40.3,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden AG","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Tegerfelden das Anti-Terror-Gesetz angenommen.","Les habitants de Tegerfelden acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,7 pour cent de oui.","Nel comune di Tegerfelden la legge sulle misure di lotta al terrorismo è stata accetata con il 59,7 percento dei voti."
4322,54.2,54.2,45.8,"Wislikofen AG","Wislikofen (AG)","Wislikofen AG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wislikofen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 54,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Wislikofen.","Con il 54,2 percento di ""sì"", i cittadini del comune di Wislikofen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
4323,58.2,58.2,41.8,"Bad Zurzach AG","Bad Zurzach (AG)","Bad Zurzach AG","Bad Zurzach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Bad Zurzach avec 58,2 pour cent de oui.","Da Bad Zurzach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 58,2 percento dei voti."
4401,57.4,57.4,42.6,"Arbon TG","Arbon (TG)","Arbon TG","Ja zum Anti-Terror-Gesetz in Arbon. Die Gemeinde hat das Anti-Terror-Gesetz mit 57,4 Prozent der Stimmen angenommen.","Les électeurs d'Arbon valident la loi sur les mesures policières de lutte contre le terrorisme avec 57,4 pour cent de oui.","A Arbon i cittadini hanno accolto, con il 57,4 percento dei voti, la legge sulle misure di lotta al terrorismo."
4406,34.4,34.4,65.6,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 65,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Dozwil avec 65,6 pour cent de non.","A Dozwil i cittadini hanno respinto, con il 65,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
4411,50,0,0,"Egnach TG","Egnach (TG)","Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4416,47.8,47.8,52.2,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 279 Nein zu 255 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen das Anti-Terror-Gesetz abgelehnt. Das sind 52,2 Prozent.","A Hefenhofen, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 52,2 pour cent de non.","Con il 52,2 percento di ""no"", i cittadini del comune di Hefenhofen hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
4421,50,0,0,"Horn TG","Horn (TG)","Horn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4426,50,0,0,"Kesswil TG","Kesswil (TG)","Kesswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4431,61.6,61.6,38.4,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,6 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Roggwil (TG) avec 61,6 pour cent de oui.","Da Roggwil TG è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,6 percento dei voti."
4436,50,0,0,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4441,47.2,47.2,52.8,"Salmsach TG","Salmsach (TG)","Salmsach TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Salmsach, les habitants disent non à 52,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Salmsach si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 52,8 percento dei voti."
4446,49.8,49.8,50.2,"Sommeri TG","Sommeri (TG)","Sommeri TG","50,2 der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Sommeri s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 50,2 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Sommeri: i cittadini hanno bocciato il testo con il 50,2 percento dei voti."
4451,50,0,0,"Uttwil TG","Uttwil (TG)","Uttwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4461,50,0,0,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4471,53.5,53.5,46.5,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell das Anti-Terror-Gesetz angenommen.","Les habitants de Bischofszell acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 53,5 pour cent de oui.","Nel comune di Bischofszell la legge sulle misure di lotta al terrorismo è stata accetata con il 53,5 percento dei voti."
4476,50,0,0,"Erlen TG","Erlen (TG)","Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4486,48,48,52,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für eine elektronische Identität in Hauptwil-Gottshaus: Das Anti-Terror-Gesetz ist mit 52 Prozent gescheitert.","C'est non à 52 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Hauptwil-Gottshaus.","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 52 percento dei voti."
4495,50,0,0,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4501,50,0,0,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4506,54.4,54.4,45.6,"Sulgen TG","Sulgen (TG)","Sulgen TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Sulgen, les habitants disent oui à 54,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Sulgen la legge sulle misure di lotta al terrorismo è stata approvata con il 54,4 percento dei voti."
4511,59,59,41,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","59 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 59 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Zihlschlacht-Sitterdorf.","Con il 59 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
4536,50.4,50.4,49.6,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,4 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Basadingen-Schlattingen avec 50,4 pour cent de oui.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 50,4 percento dei voti."
4545,57.3,57.3,42.7,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 57,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Diessenhofen.","Con il 57,3 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
4546,52.6,52.6,47.4,"Schlatt TG","Schlatt (TG)","Schlatt TG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Schlatt (TG), les habitants disent oui à 52,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Schlatt TG la legge sulle misure di lotta al terrorismo è stata approvata con il 52,6 percento dei voti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,50,0,0,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,50,0,0,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4590,50,0,0,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4591,50,0,0,"Matzingen TG","Matzingen (TG)","Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4601,58,58,42,"Neunforn TG","Neunforn (TG)","Neunforn TG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Neunforn, les habitants disent oui à 58 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Neunforn la legge sulle misure di lotta al terrorismo è stata approvata con il 58 percento dei voti."
4606,62.3,62.3,37.7,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das Anti-Terror-Gesetz ist in Stettfurt mit 62,3 Prozent der Stimmen angenommen worden.","A Stettfurt, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 62,3 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 62,3 percento dei voti."
