"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3341,52.6,52.6,47.4,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Mit 52,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gommiswald das Anti-Terror-Gesetz angenommen.","Les habitants de Gommiswald acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 52,6 pour cent de oui.","Nel comune di Gommiswald la legge sulle misure di lotta al terrorismo è stata accetata con il 52,6 percento dei voti."
3342,52.8,52.8,47.2,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Ja zum Anti-Terror-Gesetz in Eschenbach SG. Die Gemeinde hat das Anti-Terror-Gesetz mit 52,8 Prozent der Stimmen angenommen.","Les électeurs d'Eschenbach (SG) valident la loi sur les mesures policières de lutte contre le terrorisme avec 52,8 pour cent de oui.","A Eschenbach SG i cittadini hanno accolto, con il 52,8 percento dei voti, la legge sulle misure di lotta al terrorismo."
3352,49.9,49.9,50.1,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Ebnat-Kappel, les habitants disent non à 50,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 50,1 percento dei voti."
3359,55.4,55.4,44.6,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wildhaus-Alt St. Johann haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 55,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Wildhaus-Alt St. Johann.","Con il 55,4 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3360,48.6,48.6,51.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zur elektronischen Identität: Nesslau hat das Anti-Terror-Gesetz mit 51,4 Prozent Nein-Stimmen verworfen.","La loi sur les mesures policières de lutte contre le terrorisme ne passe pas la rampe à Nesslau avec 51,4 pour cent de non.","Nel comune di Nesslau la legge sulle misure di lotta al terrorismo è stata respinta con il 51,4 percento dei voti."
3372,44.4,44.4,55.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 55,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Hemberg avec 55,6 pour cent de non.","A Hemberg i cittadini hanno respinto, con il 55,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
3374,50.8,50.8,49.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das Anti-Terror-Gesetz ist in Lichtensteig mit 50,8 Prozent der Stimmen angenommen worden.","A Lichtensteig, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,8 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 50,8 percento dei voti."
3375,49.3,49.3,50.7,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 50,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Oberhelfenschwil avec 50,7 pour cent de non.","A Oberhelfenschwil i cittadini hanno respinto, con il 50,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
3378,44.8,44.8,55.2,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 55,2 Prozent Nein verworfen.","Les habitants de Neckertal rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 55,2 pour cent de non.","Nel comune di Neckertal la legge sulle misure di lotta al terrorismo è stata bocciata con il 55,2 percento dei voti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,55.9,55.9,44.1,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Kirchberg (SG) avec 55,9 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
3393,50.1,50.1,49.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Mit 365 Ja zu 364 Nein hat sich Lütisburg für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent.","Les habitants de Lütisburg approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 50,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Lütisburg: i cittadini hanno approvato il testo con il 50,1 percento dei voti."
3394,52.6,52.6,47.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Mosnang, les habitants disent oui à 52,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Mosnang la legge sulle misure di lotta al terrorismo è stata approvata con il 52,6 percento dei voti."
3395,50.9,50.9,49.1,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Bütschwil-Ganterschwil avec 50,9 pour cent de oui.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 50,9 percento dei voti."
3401,52.1,52.1,47.9,"Degersheim SG","Degersheim (SG)","Degersheim SG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Degersheim haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 52,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Degersheim.","Con il 52,1 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3402,57.8,57.8,42.2,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Flawil avec 57,8 pour cent de oui.","Da Flawil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 57,8 percento dei voti."
3405,50,0,0,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3407,59,59,41,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Oberuzwil avec 59 pour cent de oui.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59 percento dei voti."
3408,59.2,59.2,40.8,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 59,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil das Anti-Terror-Gesetz angenommen.","Les habitants d'Uzwil acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,2 pour cent de oui.","Nel comune di Uzwil la legge sulle misure di lotta al terrorismo è stata accetata con il 59,2 percento dei voti."
3422,51.6,51.6,48.4,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Niederbüren, les habitants disent oui à 51,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Niederbüren la legge sulle misure di lotta al terrorismo è stata approvata con il 51,6 percento dei voti."
3423,55.7,55.7,44.3,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Ja zum Anti-Terror-Gesetz in Niederhelfenschwil. Die Gemeinde hat das Anti-Terror-Gesetz mit 55,7 Prozent der Stimmen angenommen.","Les électeurs de Niederhelfenschwil valident la loi sur les mesures policières de lutte contre le terrorisme avec 55,7 pour cent de oui.","A Niederhelfenschwil i cittadini hanno accolto, con il 55,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
3424,57.3,57.3,42.7,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Oberbüren avec 57,3 pour cent de oui.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 57,3 percento dei voti."
3426,66,66,34,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Anti-Terror-Gesetz in Zuzwil SG. Die Gemeinde hat das Anti-Terror-Gesetz mit 66 Prozent der Stimmen angenommen.","Les électeurs de Zuzwil (SG) valident la loi sur les mesures policières de lutte contre le terrorisme avec 66 pour cent de oui.","A Zuzwil SG i cittadini hanno accolto, con il 66 percento dei voti, la legge sulle misure di lotta al terrorismo."
3427,60.3,60.3,39.7,"Wil SG","Wil (SG)","Wil SG","Das Anti-Terror-Gesetz ist in Wil SG mit 60,3 Prozent der Stimmen angenommen worden.","A Wil (SG), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,3 pour cent de oui.","I cittadini di Wil SG si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,3 percento dei voti."
3441,65.7,65.7,34.3,"Andwil SG","Andwil (SG)","Andwil SG","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG das Anti-Terror-Gesetz angenommen.","Les habitants d'Andwil (SG) acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 65,7 pour cent de oui.","Nel comune di Andwil SG la legge sulle misure di lotta al terrorismo è stata accetata con il 65,7 percento dei voti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,64.1,64.1,35.9,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Gossau (SG) avec 64,1 pour cent de oui.","Da Gossau SG è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 64,1 percento dei voti."
3444,59,59,41,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","59 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 59 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Waldkirch.","Con il 59 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3506,63.3,63.3,36.7,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Ja zum Anti-Terror-Gesetz in Vaz/Obervaz. Die Gemeinde hat das Anti-Terror-Gesetz mit 63,3 Prozent der Stimmen angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Vaz/Obervaz valident la loi sur les mesures policières de lutte contre le terrorisme avec 63,3 pour cent de oui. Vaz/Obervaz a approuvé la loi, tout comme son canton.","A Vaz/Obervaz i cittadini hanno accolto, con il 63,3 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Vaz/Obervaz approvando la legge si è espresso come il suo cantone."
3513,65.7,65.7,34.3,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für das Anti-Terror-Gesetz ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Lantsch/Lenz, les habitants disent oui à 65,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Lantsch/Lenz a approuvé la loi, tout comme son canton.","Nel comune di Lantsch/Lenz la legge sulle misure di lotta al terrorismo è stata approvata con il 65,7 percento dei voti. Il comune di Lantsch/Lenz approvando la legge si è espresso come il suo cantone."
3514,55.3,55.3,44.7,"Schmitten GR","Schmitten (GR)","Schmitten GR","Ja zum Anti-Terror-Gesetz in Schmitten GR. Die Gemeinde hat das Anti-Terror-Gesetz mit 55,3 Prozent der Stimmen angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Schmitten (GR) valident la loi sur les mesures policières de lutte contre le terrorisme avec 55,3 pour cent de oui. Schmitten (GR) a approuvé la loi, tout comme son canton.","A Schmitten GR i cittadini hanno accolto, con il 55,3 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Schmitten GR approvando la legge si è espresso come il suo cantone."
3542,52.9,52.9,47.1,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zum Anti-Terror-Gesetz. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 52,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Albula/Alvra. Albula/Alvra a approuvé la loi, tout comme son canton.","Con il 52,9 percento di ""sì"", i cittadini del comune di Albula/Alvra hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Albula/Alvra approvando la legge si è espresso come il suo cantone."
3543,41.7,41.7,58.3,"Surses GR","Surses (GR)","Surses GR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich gegen das Anti-Terror-Gesetz ausgesprochen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Surses, les habitants disent non à 58,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Surses a rejeté la loi, contrairement à son canton.","I cittadini di Surses si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 58,3 percento dei voti. Il comune di Surses respingendo la legge è andato controcorrente rispetto al suo cantone."
3544,58.2,58.2,41.8,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für das Anti-Terror-Gesetz ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bergün Filisur, les habitants disent oui à 58,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Bergün Filisur a approuvé la loi, tout comme son canton.","Nel comune di Bergün Filisur la legge sulle misure di lotta al terrorismo è stata approvata con il 58,2 percento dei voti. Il comune di Bergün Filisur approvando la legge si è espresso come il suo cantone."
3551,62.2,62.2,37.8,"Brusio GR","Brusio (GR)","Brusio GR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zum Anti-Terror-Gesetz. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 62,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Brusio. Brusio a approuvé la loi, tout comme son canton.","Con il 62,2 percento di ""sì"", i cittadini del comune di Brusio hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Brusio approvando la legge si è espresso come il suo cantone."
3561,69,69,31,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 1'070 Ja zu 481 Nein hat sich Poschiavo für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69 Prozent. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Poschiavo approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 69 pour cent de oui. Poschiavo a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Poschiavo: i cittadini hanno approvato il testo con il 69 percento dei voti. Il comune di Poschiavo approvando la legge si è espresso come il suo cantone."
